CAGL0J08316g	Chr10	C
CAGL0J08327g	Chr10	W
CAGL0J08349g	Chr10	C
CAGL0J08371g	Chr10	C
CAGL0J08393g	Chr10	W
CAGL0J08415g	Chr10	C
CAGL0J08437g	Chr10	C
CAGL0J08459g	Chr10	C
CAGL0J08481g	Chr10	C
CAGL0J08547g	Chr10	W
CAGL0J08569g	Chr10	W
CAGL0J08591g	Chr10	C
CAGL0J08613g	Chr10	W
CAGL0J08635g	Chr10	C
CAGL0J08657g	Chr10	C
CAGL0J08679g	Chr10	W
CAGL0J08701g	Chr10	C
CAGL0J08712g	Chr10	W
CAGL0J08734g	Chr10	W
CAGL0J08756g	Chr10	W
CAGL0J08778g	Chr10	W
CAGL0J08800g	Chr10	C
CAGL0J08822g	Chr10	W
CAGL0J08844g	Chr10	C
CAGL0J08866g	Chr10	C
CAGL0J08888g	Chr10	C
CAGL0J08910g	Chr10	C
CAGL0J08932g	Chr10	C
CAGL0J08954g	Chr10	C
CAGL0J08976g	Chr10	C
CAGL0J08998g	Chr10	W
CAGL0J09020g	Chr10	W
CAGL0J09042g	Chr10	W
CAGL0J09064g	Chr10	W
CAGL0J09086g	Chr10	W
CAGL0J09108g	Chr10	C
CAGL0J09130g	Chr10	W
CAGL0J09152g	Chr10	C
CAGL0J09174g	Chr10	W
CAGL0J09196g	Chr10	W
CAGL0J09218g	Chr10	W
CAGL0J09240g	Chr10	W
CAGL0J09262g	Chr10	W
CAGL0J09284g	Chr10	W
CAGL0J09306g	Chr10	W
CAGL0J09328g	Chr10	W
CAGL0J09350g	Chr10	C
CAGL0J09372g	Chr10	C
CAGL0J09394g	Chr10	W
CAGL0J09416g	Chr10	C
CAGL0J09460g	Chr10	C
CAGL0J09482g	Chr10	W
CAGL0J09504g	Chr10	C
CAGL0J09526g	Chr10	W
CAGL0J09548g	Chr10	C
CAGL0J09570g	Chr10	C
CAGL0J09592g	Chr10	C
CAGL0J09614g	Chr10	W
CAGL0J09636g	Chr10	W
CAGL0J09658g	Chr10	W
CAGL0J09680g	Chr10	C
CAGL0J09702g	Chr10	C
CAGL0J09724g	Chr10	W
CAGL0J09746g	Chr10	W
CAGL0J09768g	Chr10	C
CAGL0J09790g	Chr10	C
CAGL0J09812g	Chr10	W
CAGL0J09834g	Chr10	W
CAGL0J09856g	Chr10	C
CAGL0J09878g	Chr10	C
CAGL0J09900g	Chr10	W
CAGL0J09922g	Chr10	W
CAGL0J09944g	Chr10	W
CAGL0J09966g	Chr10	C
CAGL0J09988g	Chr10	W
CAGL0J10010g	Chr10	C
CAGL0J10032g	Chr10	W
CAGL0J10054g	Chr10	C
CAGL0J10076g	Chr10	C
CAGL0J10098g	Chr10	W
CAGL0J10120g	Chr10	W
CAGL0J10142g	Chr10	W
CAGL0J10164g	Chr10	W
CAGL0J10179g	Chr10	C
CAGL0J10186g	Chr10	C
CAGL0J10208g	Chr10	C
CAGL0J10230g	Chr10	C
CAGL0J10252g	Chr10	C
CAGL0J10274g	Chr10	C
CAGL0J10296g	Chr10	C
CAGL0J10318g	Chr10	C
CAGL0J10340g	Chr10	C
CAGL0J10362g	Chr10	C
CAGL0J10384g	Chr10	C
CAGL0J10406g	Chr10	C
CAGL0J10428g	Chr10	C
CAGL0J10450g	Chr10	C
CAGL0J10472g	Chr10	W
CAGL0J10494g	Chr10	W
CAGL0J10516g	Chr10	C
CAGL0J10538g	Chr10	W
CAGL0J10560g	Chr10	C
CAGL0J10582g	Chr10	W
CAGL0J10604g	Chr10	C
CAGL0J10626g	Chr10	C
CAGL0J10670g	Chr10	W
CAGL0J10692g	Chr10	C
CAGL0J10714g	Chr10	W
CAGL0J10736g	Chr10	W
CAGL0J10758g	Chr10	C
CAGL0J10780g	Chr10	C
CAGL0J10802g	Chr10	C
CAGL0J10824g	Chr10	C
CAGL0J10846g	Chr10	C
CAGL0J10868g	Chr10	C
CAGL0J10890g	Chr10	C
CAGL0J10912g	Chr10	W
CAGL0J10934g	Chr10	C
CAGL0J10956g	Chr10	W
CAGL0J10978g	Chr10	W
CAGL0J11000g	Chr10	W
CAGL0J11022g	Chr10	W
CAGL0J11044g	Chr10	C
CAGL0J11066g	Chr10	C
CAGL0J11088g	Chr10	W
CAGL0J11110g	Chr10	C
CAGL0J11132g	Chr10	W
CAGL0J11154g	Chr10	W
CAGL0J11176g	Chr10	W
CAGL0J11198g	Chr10	W
CAGL0J11220g	Chr10	C
CAGL0J11242g	Chr10	W
CAGL0J11264g	Chr10	C
CAGL0J11286g	Chr10	W
CAGL0J11308g	Chr10	W
CAGL0J11330g	Chr10	W
CAGL0J11352g	Chr10	C
CAGL0J11374g	Chr10	C
CAGL0J11396g	Chr10	C
CAGL0J11418g	Chr10	C
CAGL0J11440g	Chr10	C
CAGL0J11462g	Chr10	C
CAGL0J11484g	Chr10	C
CAGL0J11506g	Chr10	C
CAGL0J11528g	Chr10	C
CAGL0J11550g	Chr10	W
CAGL0J11572g	Chr10	C
CAGL0J11594g	Chr10	C
CAGL0J11616g	Chr10	W
CAGL0J11638g	Chr10	C
CAGL0J11660g	Chr10	W
CAGL0J11682g	Chr10	W
CAGL0J11704g	Chr10	W
CAGL0J11726g	Chr10	W
CAGL0J11748g	Chr10	C
CAGL0J11770g	Chr10	C
CAGL0J11792g	Chr10	C
CAGL0J11814g	Chr10	C
CAGL0J11836g	Chr10	C
CAGL0J11858g	Chr10	W
CAGL0J11880g	Chr10	C
CAGL0J11946g	Chr10	W
CAGL0J11968g	Chr10	W
CAGL0K00110g	Chr11	C
CAGL0K00231g	Chr11	C
CAGL0K00253g	Chr11	C
CAGL0K00275g	Chr11	C
CAGL0K00297g	Chr11	W
CAGL0K00319g	Chr11	W
CAGL0K00341g	Chr11	C
CAGL0K00363g	Chr11	C
CAGL0K00385g	Chr11	W
CAGL0K00407g	Chr11	W
CAGL0K00429g	Chr11	W
CAGL0K00451g	Chr11	C
CAGL0K00473g	Chr11	W
CAGL0K00495g	Chr11	W
CAGL0K00517g	Chr11	C
CAGL0K00539g	Chr11	C
CAGL0K00583g	Chr11	C
CAGL0K00605g	Chr11	W
CAGL0K00627g	Chr11	W
CAGL0K00649g	Chr11	C
CAGL0K00671g	Chr11	W
CAGL0K00693g	Chr11	C
CAGL0K00715g	Chr11	W
CAGL0K00737g	Chr11	C
CAGL0K00759g	Chr11	C
CAGL0K00781g	Chr11	W
CAGL0K00803g	Chr11	W
CAGL0K00825g	Chr11	C
CAGL0K00847g	Chr11	W
CAGL0K00869g	Chr11	C
CAGL0K00891g	Chr11	C
CAGL0K00913g	Chr11	C
CAGL0K00935g	Chr11	C
CAGL0K00957g	Chr11	W
CAGL0K00979g	Chr11	C
CAGL0K01001g	Chr11	C
CAGL0K01023g	Chr11	W
CAGL0K01045g	Chr11	W
CAGL0K01067g	Chr11	C
CAGL0K01089g	Chr11	W
CAGL0K01133g	Chr11	C
CAGL0K01155g	Chr11	C
CAGL0K01177g	Chr11	W
CAGL0K01199g	Chr11	C
CAGL0K01221g	Chr11	W
CAGL0K01243g	Chr11	W
CAGL0K01265g	Chr11	W
CAGL0K01287g	Chr11	C
CAGL0K01309g	Chr11	C
CAGL0K01331g	Chr11	W
CAGL0K01353g	Chr11	W
CAGL0K01375g	Chr11	W
CAGL0K01397g	Chr11	C
CAGL0K01419g	Chr11	C
CAGL0K01441g	Chr11	C
CAGL0K01463g	Chr11	C
CAGL0K01485g	Chr11	C
CAGL0K01507g	Chr11	C
CAGL0K01529g	Chr11	C
CAGL0K01551g	Chr11	W
CAGL0K01573g	Chr11	W
CAGL0K01595g	Chr11	W
CAGL0K01617g	Chr11	C
CAGL0K01639g	Chr11	C
CAGL0K01661g	Chr11	C
CAGL0K01683g	Chr11	W
CAGL0K01705g	Chr11	W
CAGL0K01727g	Chr11	C
CAGL0K01749g	Chr11	C
CAGL0K01771g	Chr11	C
CAGL0K01793g	Chr11	C
CAGL0K01815g	Chr11	W
CAGL0K01837g	Chr11	C
CAGL0K01859g	Chr11	W
CAGL0K01881g	Chr11	W
CAGL0K01903g	Chr11	C
CAGL0K01925g	Chr11	W
CAGL0K01947g	Chr11	C
CAGL0K01969g	Chr11	W
CAGL0K01991g	Chr11	W
CAGL0K02013g	Chr11	W
CAGL0K02035g	Chr11	W
CAGL0K02079g	Chr11	W
CAGL0K02101g	Chr11	W
CAGL0K02123g	Chr11	C
CAGL0K02145g	Chr11	W
CAGL0K02167g	Chr11	C
CAGL0K02189g	Chr11	C
CAGL0K02211g	Chr11	C
CAGL0K02233g	Chr11	W
CAGL0K02255g	Chr11	C
CAGL0K02277g	Chr11	W
CAGL0K02299g	Chr11	C
CAGL0K02321g	Chr11	W
CAGL0K02343g	Chr11	W
CAGL0K02365g	Chr11	W
CAGL0K02387g	Chr11	W
CAGL0K02409g	Chr11	C
CAGL0K02431g	Chr11	C
CAGL0K02453g	Chr11	C
CAGL0K02475g	Chr11	W
CAGL0K02497g	Chr11	W
CAGL0K02519g	Chr11	C
CAGL0K02541g	Chr11	C
CAGL0K02563g	Chr11	C
CAGL0K02585g	Chr11	C
CAGL0K02629g	Chr11	W
CAGL0K02651g	Chr11	C
CAGL0K02673g	Chr11	C
CAGL0K02695g	Chr11	C
CAGL0K02717g	Chr11	W
CAGL0K02739g	Chr11	C
CAGL0K02761g	Chr11	W
CAGL0K02783g	Chr11	W
CAGL0K02805g	Chr11	W
CAGL0K02827g	Chr11	W
CAGL0K02849g	Chr11	C
CAGL0K02893g	Chr11	W
CAGL0K02915g	Chr11	W
CAGL0K02937g	Chr11	C
CAGL0K02959g	Chr11	C
CAGL0K02981g	Chr11	W
CAGL0K03003g	Chr11	W
CAGL0K03025g	Chr11	C
CAGL0K03047g	Chr11	W
CAGL0K03069g	Chr11	C
CAGL0K03091g	Chr11	C
CAGL0K03113g	Chr11	W
CAGL0K03135g	Chr11	C
CAGL0K03157g	Chr11	W
CAGL0K03179g	Chr11	C
CAGL0K03201g	Chr11	C
CAGL0K03223g	Chr11	W
CAGL0K03245g	Chr11	C
CAGL0K03267g	Chr11	W
CAGL0K03289g	Chr11	W
CAGL0K03333g	Chr11	W
CAGL0K03355g	Chr11	C
CAGL0K03377g	Chr11	C
CAGL0K03399g	Chr11	C
CAGL0K03421g	Chr11	C
CAGL0K03443g	Chr11	C
CAGL0K03465g	Chr11	W
CAGL0K03487g	Chr11	W
CAGL0K03509g	Chr11	C
CAGL0K03531g	Chr11	C
CAGL0K03553g	Chr11	W
CAGL0K03575g	Chr11	C
CAGL0K03597g	Chr11	W
CAGL0K03619g	Chr11	C
CAGL0K03641g	Chr11	W
CAGL0K03663g	Chr11	W
CAGL0K03685g	Chr11	W
CAGL0K03707g	Chr11	W
CAGL0K03729g	Chr11	W
CAGL0K03751g	Chr11	C
CAGL0K03773g	Chr11	C
CAGL0K03795g	Chr11	W
CAGL0K03817g	Chr11	W
CAGL0K03839g	Chr11	W
CAGL0K03861g	Chr11	C
CAGL0K03883g	Chr11	C
CAGL0K03905g	Chr11	W
CAGL0K03927g	Chr11	W
CAGL0K03949g	Chr11	C
CAGL0K03971g	Chr11	W
CAGL0K03993g	Chr11	C
CAGL0K04015g	Chr11	W
CAGL0K04037g	Chr11	W
CAGL0K04059g	Chr11	C
CAGL0K04103g	Chr11	C
CAGL0K04125g	Chr11	C
CAGL0K04147g	Chr11	W
CAGL0K04169g	Chr11	W
CAGL0K04191g	Chr11	W
CAGL0K04213g	Chr11	W
CAGL0K04235g	Chr11	C
CAGL0K04257g	Chr11	C
CAGL0K04279g	Chr11	W
CAGL0K04301g	Chr11	W
CAGL0K04323g	Chr11	C
CAGL0K04345g	Chr11	W
CAGL0K04367g	Chr11	W
CAGL0K04389g	Chr11	W
CAGL0K04411g	Chr11	C
CAGL0K04433g	Chr11	W
CAGL0K04455g	Chr11	W
CAGL0K04477g	Chr11	W
CAGL0K04499g	Chr11	C
CAGL0K04521g	Chr11	C
CAGL0K04543g	Chr11	C
CAGL0K04565g	Chr11	C
CAGL0K04587g	Chr11	W
CAGL0K04609g	Chr11	C
CAGL0K04631g	Chr11	C
CAGL0K04653g	Chr11	C
CAGL0K04675g	Chr11	W
CAGL0K04697g	Chr11	W
CAGL0K04719g	Chr11	C
CAGL0K04741g	Chr11	C
CAGL0K04763g	Chr11	C
CAGL0K04785g	Chr11	W
CAGL0K04807g	Chr11	C
CAGL0K04829g	Chr11	W
CAGL0K04851g	Chr11	C
CAGL0K04873g	Chr11	C
CAGL0K04895g	Chr11	C
CAGL0K04917g	Chr11	C
CAGL0K04939g	Chr11	C
CAGL0K04961g	Chr11	W
CAGL0K04983g	Chr11	C
CAGL0K05005g	Chr11	W
CAGL0K05027g	Chr11	C
CAGL0K05049g	Chr11	W
CAGL0K05071g	Chr11	C
CAGL0K05093g	Chr11	W
CAGL0K05115g	Chr11	C
CAGL0K05137g	Chr11	W
CAGL0K05203g	Chr11	W
CAGL0K05225g	Chr11	C
CAGL0K05247g	Chr11	W
CAGL0K05269g	Chr11	W
CAGL0K05291g	Chr11	W
CAGL0K05313g	Chr11	C
CAGL0K05335g	Chr11	W
CAGL0K05357g	Chr11	W
CAGL0K05379g	Chr11	W
CAGL0K05401g	Chr11	C
CAGL0K05423g	Chr11	W
CAGL0K05445g	Chr11	W
CAGL0K05467g	Chr11	C
CAGL0K05489g	Chr11	W
CAGL0K05511g	Chr11	C
CAGL0K05533g	Chr11	W
CAGL0K05555g	Chr11	W
CAGL0K05577g	Chr11	C
CAGL0K05599g	Chr11	W
CAGL0K05621g	Chr11	C
CAGL0K05643g	Chr11	W
CAGL0K05665g	Chr11	C
CAGL0K05687g	Chr11	W
CAGL0K05709g	Chr11	C
CAGL0K05731g	Chr11	C
CAGL0K05753g	Chr11	W
CAGL0K05775g	Chr11	W
CAGL0K05797g	Chr11	C
CAGL0K05819g	Chr11	C
CAGL0K05841g	Chr11	W
CAGL0K05863g	Chr11	C
CAGL0K05973g	Chr11	C
CAGL0K05995g	Chr11	W
CAGL0K06017g	Chr11	C
CAGL0K06039g	Chr11	W
CAGL0K06061g	Chr11	W
CAGL0K06083g	Chr11	C
CAGL0K06105g	Chr11	C
CAGL0K06127g	Chr11	W
CAGL0K06149g	Chr11	C
CAGL0K06171g	Chr11	C
CAGL0K06193g	Chr11	W
CAGL0K06215g	Chr11	C
CAGL0K06237g	Chr11	W
CAGL0K06259g	Chr11	C
CAGL0K06281g	Chr11	C
CAGL0K06303g	Chr11	W
CAGL0K06325g	Chr11	C
CAGL0K06347g	Chr11	C
CAGL0K06369g	Chr11	W
CAGL0K06391g	Chr11	W
CAGL0K06413g	Chr11	W
CAGL0K06435g	Chr11	W
CAGL0K06457g	Chr11	C
CAGL0K06479g	Chr11	W
CAGL0K06501g	Chr11	C
CAGL0K06523g	Chr11	W
CAGL0K06545g	Chr11	C
CAGL0K06567g	Chr11	W
CAGL0K06589g	Chr11	W
CAGL0K06633g	Chr11	C
CAGL0K06655g	Chr11	W
CAGL0K06677g	Chr11	W
CAGL0K06699g	Chr11	W
CAGL0K06721g	Chr11	W
CAGL0K06743g	Chr11	C
CAGL0K06765g	Chr11	W
CAGL0K06787g	Chr11	C
CAGL0K06809g	Chr11	C
CAGL0K06831g	Chr11	C
CAGL0K06853g	Chr11	C
CAGL0K06875g	Chr11	C
CAGL0K06897g	Chr11	W
CAGL0K06919g	Chr11	C
CAGL0K06941g	Chr11	W
CAGL0K06963g	Chr11	C
CAGL0K06985g	Chr11	W
CAGL0K07007g	Chr11	W
CAGL0K07029g	Chr11	C
CAGL0K07051g	Chr11	W
CAGL0K07073g	Chr11	C
CAGL0K07095g	Chr11	W
CAGL0K07117g	Chr11	C
CAGL0K07139g	Chr11	W
CAGL0K07161g	Chr11	C
CAGL0K07183g	Chr11	W
CAGL0K07205g	Chr11	C
CAGL0K07271g	Chr11	C
CAGL0K07293g	Chr11	C
CAGL0K07315g	Chr11	W
CAGL0K07337g	Chr11	W
CAGL0K07392g	Chr11	W
CAGL0K07414g	Chr11	W
CAGL0K07436g	Chr11	C
CAGL0K07458g	Chr11	C
CAGL0K07480g	Chr11	C
CAGL0K07502g	Chr11	W
CAGL0K07524g	Chr11	W
CAGL0K07546g	Chr11	W
CAGL0K07568g	Chr11	W
CAGL0K07590g	Chr11	W
CAGL0K07612g	Chr11	W
CAGL0K07634g	Chr11	C
CAGL0K07656g	Chr11	W
CAGL0K07678g	Chr11	C
CAGL0K07700g	Chr11	C
CAGL0K07744g	Chr11	C
CAGL0K07766g	Chr11	W
CAGL0K07788g	Chr11	C
CAGL0K07810g	Chr11	W
CAGL0K07832g	Chr11	W
CAGL0K07854g	Chr11	C
CAGL0K07876g	Chr11	W
CAGL0K07898g	Chr11	W
CAGL0K07920g	Chr11	C
CAGL0K07942g	Chr11	C
CAGL0K07964g	Chr11	W
CAGL0K07986g	Chr11	C
CAGL0K08008g	Chr11	W
CAGL0K08030g	Chr11	C
CAGL0K08052g	Chr11	C
CAGL0K08074g	Chr11	W
CAGL0K08096g	Chr11	C
CAGL0K08118g	Chr11	W
CAGL0K08140g	Chr11	W
CAGL0K08162g	Chr11	C
CAGL0K08184g	Chr11	W
CAGL0K08206g	Chr11	W
CAGL0K08228g	Chr11	W
CAGL0K08250g	Chr11	C
CAGL0K08272g	Chr11	C
CAGL0K08294g	Chr11	C
CAGL0K08316g	Chr11	W
CAGL0K08338g	Chr11	C
CAGL0K08360g	Chr11	W
CAGL0K08382g	Chr11	W
CAGL0K08404g	Chr11	C
CAGL0K08426g	Chr11	W
CAGL0K08470g	Chr11	C
CAGL0K08492g	Chr11	W
CAGL0K08514g	Chr11	C
CAGL0K08536g	Chr11	W
CAGL0K08558g	Chr11	W
CAGL0K08580g	Chr11	C
CAGL0K08602g	Chr11	C
CAGL0K08624g	Chr11	C
CAGL0K08646g	Chr11	W
CAGL0K08668g	Chr11	W
CAGL0K08690g	Chr11	C
CAGL0K08712g	Chr11	C
CAGL0K08734g	Chr11	C
CAGL0K08756g	Chr11	W
CAGL0K08800g	Chr11	W
CAGL0K08822g	Chr11	W
CAGL0K08844g	Chr11	W
CAGL0K08866g	Chr11	W
CAGL0K08888g	Chr11	C
CAGL0K08910g	Chr11	W
CAGL0K08932g	Chr11	C
CAGL0K08954g	Chr11	C
CAGL0K08976g	Chr11	W
CAGL0K08998g	Chr11	C
CAGL0K09020g	Chr11	C
CAGL0K09042g	Chr11	C
CAGL0K09064g	Chr11	W
CAGL0K09086g	Chr11	W
CAGL0K09108g	Chr11	W
CAGL0K09130g	Chr11	C
CAGL0K09152g	Chr11	W
CAGL0K09218g	Chr11	C
CAGL0K09240g	Chr11	C
CAGL0K09262g	Chr11	W
CAGL0K09284g	Chr11	W
CAGL0K09306g	Chr11	W
CAGL0K09328g	Chr11	C
CAGL0K09350g	Chr11	C
CAGL0K09372g	Chr11	C
CAGL0K09394g	Chr11	C
CAGL0K09416g	Chr11	C
CAGL0K09438g	Chr11	C
CAGL0K09460g	Chr11	C
CAGL0K09482g	Chr11	W
CAGL0K09504g	Chr11	C
CAGL0K09526g	Chr11	W
CAGL0K09548g	Chr11	C
CAGL0K09570g	Chr11	W
CAGL0K09592g	Chr11	C
CAGL0K09614g	Chr11	C
CAGL0K09680g	Chr11	W
CAGL0K09702g	Chr11	W
CAGL0K09724g	Chr11	W
CAGL0K09746g	Chr11	C
CAGL0K09768g	Chr11	W
CAGL0K09790g	Chr11	C
CAGL0K09812g	Chr11	W
CAGL0K09834g	Chr11	C
CAGL0K09856g	Chr11	C
CAGL0K09878g	Chr11	C
CAGL0K09900g	Chr11	W
CAGL0K09922g	Chr11	W
CAGL0K09944g	Chr11	C
CAGL0K09966g	Chr11	C
CAGL0K09988g	Chr11	W
CAGL0K10010g	Chr11	C
CAGL0K10032g	Chr11	C
CAGL0K10054g	Chr11	W
CAGL0K10076g	Chr11	C
CAGL0K10098g	Chr11	W
CAGL0K10120g	Chr11	C
CAGL0K10142g	Chr11	W
CAGL0K10164g	Chr11	C
CAGL0K10186g	Chr11	C
CAGL0K10208g	Chr11	C
CAGL0K10230g	Chr11	C
CAGL0K10252g	Chr11	C
CAGL0K10274g	Chr11	C
CAGL0K10296g	Chr11	C
CAGL0K10318g	Chr11	W
CAGL0K10340g	Chr11	C
CAGL0K10362g	Chr11	C
CAGL0K10384g	Chr11	C
CAGL0K10406g	Chr11	W
CAGL0K10428g	Chr11	W
CAGL0K10472g	Chr11	W
CAGL0K10494g	Chr11	W
CAGL0K10516g	Chr11	C
CAGL0K10582g	Chr11	W
CAGL0K10604g	Chr11	C
CAGL0K10626g	Chr11	C
CAGL0K10648g	Chr11	C
CAGL0K10692g	Chr11	W
CAGL0K10714g	Chr11	W
CAGL0K10736g	Chr11	W
CAGL0K10758g	Chr11	C
CAGL0K10780g	Chr11	W
CAGL0K10824g	Chr11	C
CAGL0K10846g	Chr11	C
CAGL0K10868g	Chr11	C
CAGL0K10890g	Chr11	W
CAGL0K10912g	Chr11	C
CAGL0K10934g	Chr11	C
CAGL0K10956g	Chr11	C
CAGL0K10978g	Chr11	W
CAGL0K11000g	Chr11	W
CAGL0K11022g	Chr11	C
CAGL0K11044g	Chr11	W
CAGL0K11066g	Chr11	W
CAGL0K11088g	Chr11	C
CAGL0K11110g	Chr11	C
CAGL0K11132g	Chr11	C
CAGL0K11198g	Chr11	C
CAGL0K11209g	Chr11	W
CAGL0K11231g	Chr11	W
CAGL0K11253g	Chr11	W
CAGL0K11275g	Chr11	W
CAGL0K11297g	Chr11	C
CAGL0K11319g	Chr11	C
CAGL0K11341g	Chr11	W
CAGL0K11363g	Chr11	C
CAGL0K11374g	Chr11	W
CAGL0K11396g	Chr11	C
CAGL0K11418g	Chr11	C
CAGL0K11440g	Chr11	C
CAGL0K11462g	Chr11	W
CAGL0K11484g	Chr11	W
CAGL0K11506g	Chr11	W
CAGL0K11528g	Chr11	W
CAGL0K11550g	Chr11	W
CAGL0K11572g	Chr11	C
CAGL0K11594g	Chr11	W
CAGL0K11616g	Chr11	C
CAGL0K11638g	Chr11	C
CAGL0K11660g	Chr11	W
CAGL0K11682g	Chr11	C
CAGL0K11726g	Chr11	W
CAGL0K11748g	Chr11	W
CAGL0K11770g	Chr11	C
CAGL0K11792g	Chr11	C
CAGL0K11814g	Chr11	C
CAGL0K11836g	Chr11	C
CAGL0K11858g	Chr11	C
CAGL0K11880g	Chr11	W
CAGL0K11902g	Chr11	C
CAGL0K11946g	Chr11	W
CAGL0K11968g	Chr11	C
CAGL0K11990g	Chr11	C
CAGL0K12012g	Chr11	W
CAGL0K12034g	Chr11	C
CAGL0K12056g	Chr11	W
CAGL0K12078g	Chr11	C
CAGL0K12100g	Chr11	W
CAGL0K12122g	Chr11	W
CAGL0K12144g	Chr11	C
CAGL0K12166g	Chr11	C
CAGL0K12188g	Chr11	W
CAGL0K12210g	Chr11	W
CAGL0K12232g	Chr11	C
CAGL0K12254g	Chr11	C
CAGL0K12276g	Chr11	W
CAGL0K12298g	Chr11	C
CAGL0K12320g	Chr11	W
CAGL0K12342g	Chr11	W
CAGL0K12364g	Chr11	W
CAGL0K12386g	Chr11	W
CAGL0K12408g	Chr11	W
CAGL0K12430g	Chr11	C
CAGL0K12452g	Chr11	W
CAGL0K12474g	Chr11	W
CAGL0K12496g	Chr11	W
CAGL0K12518g	Chr11	C
CAGL0K12540g	Chr11	C
CAGL0K12562g	Chr11	W
CAGL0K12584g	Chr11	C
CAGL0K12606g	Chr11	W
CAGL0K12628g	Chr11	C
CAGL0K12650g	Chr11	C
CAGL0K12672g	Chr11	W
CAGL0K12694g	Chr11	W
CAGL0K12716g	Chr11	C
CAGL0K12738g	Chr11	C
CAGL0K12760g	Chr11	W
CAGL0K12782g	Chr11	W
CAGL0K12804g	Chr11	C
CAGL0K12826g	Chr11	W
CAGL0K12848g	Chr11	W
CAGL0K12870g	Chr11	C
CAGL0K12892g	Chr11	C
CAGL0K12914g	Chr11	W
CAGL0K12936g	Chr11	C
CAGL0K12958g	Chr11	C
CAGL0K12980g	Chr11	C
CAGL0K13002g	Chr11	W
CAGL0K13024g	Chr11	W
CAGL0L00176g	Chr12	C
CAGL0L00275g	Chr12	W
CAGL0L00297g	Chr12	W
CAGL0L00319g	Chr12	C
CAGL0L00341g	Chr12	C
CAGL0L00363g	Chr12	C
CAGL0L00385g	Chr12	W
CAGL0L00407g	Chr12	W
CAGL0L00429g	Chr12	C
CAGL0L00451g	Chr12	W
CAGL0L00473g	Chr12	W
CAGL0L00495g	Chr12	C
CAGL0L00517g	Chr12	C
CAGL0L00539g	Chr12	C
CAGL0L00561g	Chr12	W
CAGL0L00583g	Chr12	W
CAGL0L00605g	Chr12	W
CAGL0L00627g	Chr12	W
CAGL0L00649g	Chr12	C
CAGL0L00671g	Chr12	W
CAGL0L00693g	Chr12	W
CAGL0L00715g	Chr12	W
CAGL0L00737g	Chr12	C
CAGL0L00759g	Chr12	W
CAGL0L00781g	Chr12	W
CAGL0L00803g	Chr12	W
CAGL0L00825g	Chr12	C
CAGL0L00847g	Chr12	C
CAGL0L00869g	Chr12	C
CAGL0L00891g	Chr12	W
CAGL0L00935g	Chr12	W
CAGL0L00957g	Chr12	W
CAGL0L00979g	Chr12	W
CAGL0L01001g	Chr12	C
CAGL0L01023g	Chr12	C
CAGL0L01045g	Chr12	C
CAGL0L01067g	Chr12	W
CAGL0L01089g	Chr12	C
CAGL0L01111g	Chr12	W
CAGL0L01155g	Chr12	C
CAGL0L01177g	Chr12	C
CAGL0L01199g	Chr12	W
CAGL0L01221g	Chr12	W
CAGL0L01243g	Chr12	W
CAGL0L01265g	Chr12	W
CAGL0L01287g	Chr12	W
CAGL0L01309g	Chr12	C
CAGL0L01331g	Chr12	C
CAGL0L01353g	Chr12	W
CAGL0L01397g	Chr12	W
CAGL0L01419g	Chr12	W
CAGL0L01441g	Chr12	C
CAGL0L01463g	Chr12	W
CAGL0L01485g	Chr12	C
CAGL0L01507g	Chr12	W
CAGL0L01529g	Chr12	C
CAGL0L01551g	Chr12	C
CAGL0L01573g	Chr12	W
CAGL0L01639g	Chr12	W
CAGL0L01683g	Chr12	C
CAGL0L01705g	Chr12	W
CAGL0L01727g	Chr12	C
CAGL0L01749g	Chr12	W
CAGL0L01771g	Chr12	W
CAGL0L01793g	Chr12	W
CAGL0L01837g	Chr12	W
CAGL0L01859g	Chr12	C
CAGL0L01881g	Chr12	W
CAGL0L01903g	Chr12	W
CAGL0L01925g	Chr12	W
CAGL0L01947g	Chr12	W
CAGL0L01969g	Chr12	W
CAGL0L01991g	Chr12	W
CAGL0L02013g	Chr12	C
CAGL0L02035g	Chr12	C
CAGL0L02057g	Chr12	W
CAGL0L02079g	Chr12	W
CAGL0L02101g	Chr12	C
CAGL0L02123g	Chr12	C
CAGL0L02145g	Chr12	W
CAGL0L02167g	Chr12	W
CAGL0L02189g	Chr12	C
CAGL0L02211g	Chr12	C
CAGL0L02233g	Chr12	W
CAGL0L02255g	Chr12	W
CAGL0L02277g	Chr12	C
CAGL0L02299g	Chr12	W
CAGL0L02321g	Chr12	W
CAGL0L02343g	Chr12	W
CAGL0L02365g	Chr12	W
CAGL0L02387g	Chr12	C
CAGL0L02409g	Chr12	W
CAGL0L02431g	Chr12	C
CAGL0L02453g	Chr12	C
CAGL0L02475g	Chr12	C
CAGL0L02497g	Chr12	W
CAGL0L02519g	Chr12	C
CAGL0L02541g	Chr12	W
CAGL0L02563g	Chr12	W
CAGL0L02585g	Chr12	C
CAGL0L02607g	Chr12	C
CAGL0L02629g	Chr12	C
CAGL0L02651g	Chr12	W
CAGL0L02673g	Chr12	C
CAGL0L02695g	Chr12	W
CAGL0L02717g	Chr12	W
CAGL0L02739g	Chr12	W
CAGL0L02761g	Chr12	C
CAGL0L02783g	Chr12	W
