Kwal_47.17878	s47	W
Kwal_47.17888	s47	W
Kwal_47.17892	s47	W
Kwal_47.17893	s47	C
Kwal_47.17894	s47	W
Kwal_47.17897	s47	W
Kwal_47.17904	s47	C
Kwal_47.17909	s47	C
Kwal_47.17927	s47	W
Kwal_47.17934	s47	C
Kwal_47.17936	s47	C
Kwal_47.17941	s47	W
Kwal_47.17946	s47	C
Kwal_47.17952	s47	C
Kwal_47.17957	s47	W
Kwal_47.17965	s47	W
Kwal_47.17967	s47	W
Kwal_47.17968	s47	W
Kwal_47.17970	s47	C
Kwal_47.17972	s47	W
Kwal_47.17980	s47	C
Kwal_47.17994	s47	C
Kwal_47.17997	s47	W
Kwal_47.17998	s47	W
Kwal_47.18002	s47	C
Kwal_47.18006	s47	C
Kwal_47.18015	s47	C
Kwal_47.18023	s47	C
Kwal_47.18029	s47	W
Kwal_47.18036	s47	W
Kwal_47.18044	s47	C
Kwal_47.18050	s47	W
Kwal_47.18054	s47	C
Kwal_47.18059	s47	W
Kwal_47.18066	s47	W
Kwal_47.18070	s47	C
Kwal_47.18073	s47	C
Kwal_47.18077	s47	W
Kwal_47.18081	s47	W
Kwal_47.18083	s47	C
Kwal_47.18084	s47	C
Kwal_47.18089	s47	C
Kwal_47.18096	s47	W
Kwal_47.18098	s47	W
Kwal_47.18100	s47	C
Kwal_47.18103	s47	C
Kwal_47.18109	s47	W
Kwal_47.18112	s47	W
Kwal_47.18114	s47	W
Kwal_47.18119	s47	C
Kwal_47.18123	s47	C
Kwal_47.18130	s47	C
Kwal_47.18133	s47	C
Kwal_47.18137	s47	C
Kwal_47.18142	s47	W
Kwal_47.18145	s47	W
Kwal_47.18148	s47	C
Kwal_47.18151	s47	W
Kwal_47.18153	s47	C
Kwal_47.18155	s47	W
Kwal_47.18159	s47	W
Kwal_47.18163	s47	C
Kwal_47.18167	s47	C
Kwal_47.18172	s47	W
Kwal_47.18178	s47	C
Kwal_47.18184	s47	W
Kwal_47.18187	s47	C
Kwal_47.18192	s47	W
Kwal_47.18196	s47	W
Kwal_47.18200	s47	C
Kwal_47.18202	s47	C
Kwal_47.18206	s47	C
Kwal_47.18209	s47	C
Kwal_47.18216	s47	W
Kwal_47.18219	s47	W
Kwal_47.18225	s47	W
Kwal_47.18229	s47	C
Kwal_47.18233	s47	C
Kwal_47.18236	s47	W
Kwal_47.18241	s47	W
Kwal_47.18246	s47	W
Kwal_47.18249	s47	W
Kwal_47.18252	s47	C
Kwal_47.18256	s47	C
Kwal_47.18259	s47	C
Kwal_47.18263	s47	C
Kwal_47.18271	s47	C
Kwal_47.18276	s47	C
Kwal_47.18280	s47	W
Kwal_47.18287	s47	C
Kwal_47.18291	s47	C
Kwal_47.18293	s47	W
Kwal_47.18297	s47	W
Kwal_47.18302	s47	C
Kwal_47.18303	s47	W
Kwal_47.18304	s47	W
Kwal_47.18307	s47	C
Kwal_47.18314	s47	W
Kwal_47.18318	s47	W
Kwal_47.18323	s47	W
Kwal_47.18326	s47	C
Kwal_47.18337	s47	C
Kwal_47.18343	s47	C
Kwal_47.18349	s47	C
Kwal_47.18355	s47	C
Kwal_47.18360	s47	W
Kwal_47.18361	s47	C
Kwal_47.18366	s47	W
Kwal_47.18368	s47	C
Kwal_47.18376	s47	W
Kwal_47.18389	s47	C
Kwal_47.18406	s47	C
Kwal_47.18412	s47	W
Kwal_47.18417	s47	C
Kwal_47.18430	s47	W
Kwal_47.18431	s47	W
Kwal_47.18433	s47	W
Kwal_47.18439	s47	W
Kwal_47.18442	s47	C
Kwal_47.18450	s47	W
Kwal_47.18456	s47	C
Kwal_47.18460	s47	C
Kwal_47.18464	s47	W
Kwal_47.18470	s47	C
Kwal_47.18473	s47	W
Kwal_47.18475	s47	C
Kwal_47.18480	s47	W
Kwal_47.18482	s47	C
Kwal_47.18487	s47	W
Kwal_47.18495	s47	C
Kwal_47.18499	s47	W
Kwal_47.18501	s47	C
Kwal_47.18509	s47	C
Kwal_47.18512	s47	W
Kwal_47.18517	s47	C
Kwal_47.18518	s47	W
Kwal_47.18520	s47	C
Kwal_47.18531	s47	W
Kwal_47.18535	s47	C
Kwal_47.18536	s47	C
Kwal_47.18543	s47	W
Kwal_47.18547	s47	C
Kwal_47.18551	s47	C
Kwal_47.18555	s47	C
Kwal_47.18564	s47	W
Kwal_47.18566	s47	W
Kwal_47.18571	s47	C
Kwal_47.18572	s47	C
Kwal_47.18577	s47	W
Kwal_47.18581	s47	W
Kwal_47.18585	s47	C
Kwal_47.18586	s47	C
Kwal_47.18587	s47	W
Kwal_47.18595	s47	C
Kwal_47.18599	s47	C
Kwal_47.18601	s47	C
Kwal_47.18608	s47	C
Kwal_47.18615	s47	C
Kwal_47.18622	s47	C
Kwal_47.18631	s47	W
Kwal_47.18638	s47	W
Kwal_47.18642	s47	W
Kwal_47.18646	s47	C
Kwal_47.18650	s47	C
Kwal_47.18662	s47	C
Kwal_47.18669	s47	W
Kwal_47.18672	s47	C
Kwal_47.18673	s47	W
Kwal_47.18675	s47	W
Kwal_47.18678	s47	W
Kwal_47.18684	s47	C
Kwal_47.18688	s47	W
Kwal_47.18693	s47	W
Kwal_47.18697	s47	C
Kwal_47.18703	s47	W
Kwal_47.18708	s47	W
Kwal_47.18721	s47	W
Kwal_47.18726	s47	C
Kwal_47.18730	s47	W
Kwal_47.18734	s47	W
Kwal_47.18737	s47	W
Kwal_47.18741	s47	W
Kwal_47.18743	s47	C
Kwal_47.18745	s47	W
Kwal_47.18748	s47	C
Kwal_47.18751	s47	W
Kwal_47.18757	s47	W
Kwal_47.18759	s47	C
Kwal_47.18763	s47	W
Kwal_47.18768	s47	C
Kwal_47.18776	s47	W
Kwal_47.18779	s47	W
Kwal_47.18782	s47	C
Kwal_47.18783	s47	W
Kwal_47.18793	s47	C
Kwal_47.18795	s47	W
Kwal_47.18796	s47	C
Kwal_47.18804	s47	W
Kwal_47.18806	s47	C
Kwal_47.18807	s47	C
Kwal_47.18810	s47	C
Kwal_47.18822	s47	C
Kwal_47.18825	s47	C
Kwal_47.18831	s47	W
Kwal_47.18833	s47	C
Kwal_47.18842	s47	W
Kwal_47.18846	s47	C
Kwal_47.18851	s47	C
Kwal_47.18855	s47	W
Kwal_47.18856	s47	C
Kwal_47.18862	s47	C
Kwal_47.18864	s47	W
Kwal_47.18865	s47	W
Kwal_47.18872	s47	C
Kwal_47.18876	s47	W
Kwal_47.18880	s47	C
Kwal_47.18886	s47	W
Kwal_47.18893	s47	W
Kwal_47.18895	s47	C
Kwal_47.18898	s47	W
Kwal_47.18903	s47	W
Kwal_47.18905	s47	W
Kwal_47.18907	s47	C
Kwal_47.18915	s47	C
Kwal_47.18919	s47	C
Kwal_47.18929	s47	W
Kwal_47.18937	s47	W
Kwal_47.18943	s47	W
Kwal_47.18946	s47	W
Kwal_47.18953	s47	W
Kwal_47.18966	s47	W
Kwal_47.18970	s47	W
Kwal_47.18976	s47	W
Kwal_47.18982	s47	C
Kwal_47.18993	s47	W
Kwal_47.19001	s47	C
Kwal_47.19009	s47	C
Kwal_47.19023	s47	W
Kwal_47.19034	s47	C
Kwal_47.19040	s47	C
Kwal_47.19045	s47	C
Kwal_47.19051	s47	C
Kwal_47.19052	s47	W
Kwal_47.19055	s47	C
Kwal_47.19059	s47	W
Kwal_47.19067	s47	C
Kwal_47.19072	s47	C
Kwal_47.19079	s47	C
Kwal_47.19083	s47	W
Kwal_47.19087	s47	C
Kwal_47.19093	s47	C
Kwal_47.19100	s47	W
Kwal_47.19102	s47	C
Kwal_47.19106	s47	C
Kwal_47.19107	s47	W
Kwal_47.19110	s47	W
Kwal_47.19111	s47	W
Kwal_47.19116	s47	C
Kwal_47.19139	s47	W
Kwal_47.19143	s47	W
Kwal_47.19146	s47	W
Kwal_47.19149	s47	C
Kwal_47.19154	s47	C
Kwal_47.19160	s47	W
Kwal_47.19168	s47	W
Kwal_47.19170	s47	W
Kwal_47.19171	s47	C
Kwal_47.19173	s47	C
Kwal_47.19180	s47	C
Kwal_47.19184	s47	C
Kwal_47.19191	s47	W
Kwal_47.19198	s47	C
Kwal_47.19203	s47	W
Kwal_47.19204	s47	C
Kwal_47.19210	s47	W
Kwal_47.19212	s47	C
Kwal_47.19214	s47	C
Kwal_47.19220	s47	C
Kwal_47.19228	s47	W
Kwal_47.19231	s47	C
Kwal_47.19236	s47	W
Kwal_47.19240	s47	C
Kwal_47.19244	s47	W
Kwal_47.19247	s47	C
Kwal_47.19253	s47	C
Kwal_47.19256	s47	C
Kwal_47.19258	s47	C
Kwal_47.19262	s47	W
Kwal_47.19263	s47	C
Kwal_47.19265	s47	C
Kwal_47.19268	s47	W
Kwal_47.19272	s47	C
Kwal_47.19276	s47	W
Kwal_47.19278	s47	C
Kwal_47.19281	s47	C
Kwal_47.19285	s47	W
Kwal_47.19286	s47	C
Kwal_47.19290	s47	C
Kwal_47.19292	s47	C
Kwal_47.19298	s47	C
Kwal_47.19302	s47	C
Kwal_47.19303	s47	C
Kwal_47.19304	s47	W
Kwal_47.19306	s47	W
Kwal_47.19309	s47	C
Kwal_47.19313	s47	C
Kwal_47.19321	s47	C
Kwal_47.19328	s47	C
Kwal_47.19342	s47	W
Kwal_47.19344	s47	W
Kwal_47.19346	s47	W
Kwal_47.19348	s47	W
Kwal_47.19356	s47	W
Kwal_47.19366	s47	W
Kwal_47.19372	s47	W
Kwal_47.19375	s47	W
Kwal_48.19387	s48	W
Kwal_48.19391	s48	W
Kwal_48.19396	s48	W
Kwal_49.19399	s49	C
Kwal_49.19404	s49	W
Kwal_49.19408	s49	W
Kwal_49.19411	s49	W
Kwal_49.19413	s49	C
Kwal_50.19415	s50	C
Kwal_50.19418	s50	C
Kwal_50.19421	s50	C
Kwal_50.19423	s50	C
Kwal_51.19428	s51	W
Kwal_51.19433	s51	W
Kwal_52.19443	s52	C
Kwal_52.19444	s52	C
Kwal_53.19449	s53	W
Kwal_53.19453	s53	C
Kwal_53.19461	s53	C
Kwal_54.19470	s54	W
Kwal_54.19484	s54	C
Kwal_54.19488	s54	C
Kwal_54.19493	s54	C
Kwal_54.19494	s54	C
Kwal_55.19500	s55	C
Kwal_55.19501	s55	C
Kwal_55.19503	s55	W
Kwal_55.19504	s55	C
Kwal_55.19506	s55	C
Kwal_55.19510	s55	C
Kwal_55.19513	s55	C
Kwal_55.19514	s55	C
Kwal_55.19534	s55	W
Kwal_55.19536	s55	C
Kwal_55.19541	s55	W
Kwal_55.19547	s55	W
Kwal_55.19554	s55	C
Kwal_55.19558	s55	W
Kwal_55.19561	s55	C
Kwal_55.19569	s55	C
Kwal_55.19574	s55	C
Kwal_55.19582	s55	W
Kwal_55.19590	s55	C
Kwal_55.19597	s55	C
Kwal_55.19600	s55	W
Kwal_55.19602	s55	W
Kwal_55.19605	s55	C
Kwal_55.19608	s55	W
Kwal_55.19615	s55	C
Kwal_55.19620	s55	W
Kwal_55.19633	s55	W
Kwal_55.19637	s55	C
Kwal_55.19640	s55	C
Kwal_55.19645	s55	W
Kwal_55.19649	s55	C
Kwal_55.19655	s55	C
Kwal_55.19661	s55	W
Kwal_55.19663	s55	C
Kwal_55.19675	s55	W
Kwal_55.19678	s55	C
Kwal_55.19691	s55	C
Kwal_55.19697	s55	C
Kwal_55.19707	s55	C
Kwal_55.19716	s55	C
Kwal_55.19721	s55	C
Kwal_55.19729	s55	C
Kwal_55.19733	s55	W
Kwal_55.19737	s55	C
Kwal_55.19744	s55	W
Kwal_55.19749	s55	C
Kwal_55.19755	s55	C
Kwal_55.19761	s55	C
Kwal_55.19766	s55	C
Kwal_55.19770	s55	W
Kwal_55.19773	s55	W
Kwal_55.19777	s55	W
Kwal_55.19778	s55	C
Kwal_55.19783	s55	C
Kwal_55.19788	s55	C
Kwal_55.19796	s55	C
Kwal_55.19799	s55	C
Kwal_55.19804	s55	C
Kwal_55.19808	s55	W
Kwal_55.19818	s55	C
Kwal_55.19820	s55	W
Kwal_55.19823	s55	C
Kwal_55.19829	s55	C
Kwal_55.19832	s55	C
Kwal_55.19843	s55	W
Kwal_55.19846	s55	C
Kwal_55.19850	s55	W
Kwal_55.19854	s55	C
Kwal_55.19859	s55	C
Kwal_55.19865	s55	W
Kwal_55.19871	s55	W
Kwal_55.19872	s55	C
Kwal_55.19876	s55	W
Kwal_55.19882	s55	W
Kwal_55.19883	s55	C
Kwal_55.19887	s55	C
Kwal_55.19893	s55	W
Kwal_55.19896	s55	C
Kwal_55.19903	s55	C
Kwal_55.19906	s55	W
Kwal_55.19908	s55	C
Kwal_55.19912	s55	W
Kwal_55.19914	s55	W
Kwal_55.19918	s55	C
Kwal_55.19921	s55	W
Kwal_55.19922	s55	C
Kwal_55.19926	s55	W
Kwal_55.19929	s55	C
Kwal_55.19935	s55	W
Kwal_55.19939	s55	C
Kwal_55.19947	s55	C
Kwal_55.19953	s55	C
Kwal_55.19957	s55	C
Kwal_55.19964	s55	W
Kwal_55.19970	s55	W
Kwal_55.19972	s55	C
Kwal_55.19973	s55	W
Kwal_55.19975	s55	W
Kwal_55.19981	s55	C
Kwal_55.19987	s55	C
Kwal_55.19991	s55	C
Kwal_55.19999	s55	W
Kwal_55.20000	s55	C
Kwal_55.20008	s55	W
Kwal_55.20009	s55	W
Kwal_55.20011	s55	C
Kwal_55.20034	s55	W
Kwal_55.20042	s55	W
Kwal_55.20047	s55	W
Kwal_55.20049	s55	C
Kwal_55.20054	s55	W
Kwal_55.20064	s55	W
Kwal_55.20068	s55	W
Kwal_55.20075	s55	W
Kwal_55.20080	s55	C
Kwal_55.20082	s55	W
Kwal_55.20089	s55	W
Kwal_55.20090	s55	C
Kwal_55.20096	s55	W
Kwal_55.20104	s55	W
Kwal_55.20110	s55	C
Kwal_55.20112	s55	C
Kwal_55.20120	s55	W
Kwal_55.20123	s55	C
Kwal_55.20124	s55	C
Kwal_55.20134	s55	C
Kwal_55.20137	s55	W
Kwal_55.20141	s55	C
Kwal_55.20143	s55	C
Kwal_55.20154	s55	C
Kwal_55.20158	s55	C
Kwal_55.20164	s55	W
Kwal_55.20171	s55	C
Kwal_55.20177	s55	C
Kwal_55.20185	s55	C
Kwal_55.20189	s55	W
Kwal_55.20195	s55	C
Kwal_55.20198	s55	C
Kwal_55.20201	s55	C
Kwal_55.20205	s55	W
Kwal_55.20206	s55	W
Kwal_55.20211	s55	W
Kwal_55.20214	s55	W
Kwal_55.20221	s55	W
Kwal_55.20225	s55	C
Kwal_55.20233	s55	W
Kwal_55.20236	s55	C
Kwal_55.20241	s55	W
Kwal_55.20247	s55	W
Kwal_55.20253	s55	C
Kwal_55.20255	s55	W
Kwal_55.20257	s55	C
Kwal_55.20261	s55	W
Kwal_55.20266	s55	C
Kwal_55.20268	s55	C
Kwal_55.20278	s55	C
Kwal_55.20286	s55	W
Kwal_55.20288	s55	W
Kwal_55.20290	s55	C
Kwal_55.20292	s55	C
Kwal_55.20296	s55	W
Kwal_55.20298	s55	C
Kwal_55.20302	s55	C
Kwal_55.20308	s55	C
Kwal_55.20310	s55	C
Kwal_55.20314	s55	C
Kwal_55.20318	s55	C
Kwal_55.20326	s55	C
Kwal_55.20333	s55	W
Kwal_55.20339	s55	C
Kwal_55.20343	s55	W
Kwal_55.20344	s55	W
Kwal_55.20347	s55	W
Kwal_55.20350	s55	W
Kwal_55.20354	s55	W
Kwal_55.20363	s55	C
Kwal_55.20368	s55	W
Kwal_55.20380	s55	W
Kwal_55.20385	s55	C
Kwal_55.20388	s55	W
Kwal_55.20403	s55	W
Kwal_55.20406	s55	W
Kwal_55.20411	s55	W
Kwal_55.20414	s55	W
Kwal_55.20419	s55	W
Kwal_55.20421	s55	W
Kwal_55.20425	s55	C
Kwal_55.20434	s55	C
Kwal_55.20437	s55	W
Kwal_55.20438	s55	W
Kwal_55.20441	s55	C
Kwal_55.20444	s55	W
Kwal_55.20446	s55	W
Kwal_55.20447	s55	C
Kwal_55.20450	s55	W
Kwal_55.20451	s55	C
Kwal_55.20457	s55	C
Kwal_55.20460	s55	C
Kwal_55.20461	s55	C
Kwal_55.20464	s55	C
Kwal_55.20474	s55	W
Kwal_55.20479	s55	C
Kwal_55.20487	s55	C
Kwal_55.20494	s55	W
Kwal_55.20495	s55	C
Kwal_55.20496	s55	W
Kwal_55.20498	s55	C
Kwal_55.20503	s55	W
Kwal_55.20505	s55	C
Kwal_55.20508	s55	C
Kwal_55.20516	s55	C
Kwal_55.20526	s55	C
Kwal_55.20529	s55	C
Kwal_55.20535	s55	W
Kwal_55.20543	s55	C
Kwal_55.20544	s55	W
Kwal_55.20547	s55	C
Kwal_55.20556	s55	C
Kwal_55.20564	s55	C
Kwal_55.20572	s55	W
Kwal_55.20578	s55	C
Kwal_55.20579	s55	C
Kwal_55.20580	s55	C
Kwal_55.20583	s55	C
Kwal_55.20598	s55	W
Kwal_55.20607	s55	C
Kwal_55.20611	s55	C
Kwal_55.20615	s55	C
Kwal_55.20619	s55	C
Kwal_55.20627	s55	W
Kwal_55.20629	s55	C
Kwal_55.20634	s55	W
Kwal_55.20638	s55	W
Kwal_55.20644	s55	C
Kwal_55.20650	s55	W
Kwal_55.20652	s55	C
Kwal_55.20660	s55	W
Kwal_55.20664	s55	C
Kwal_55.20669	s55	C
Kwal_55.20674	s55	C
Kwal_55.20681	s55	C
Kwal_55.20686	s55	W
Kwal_55.20694	s55	W
Kwal_55.20697	s55	W
Kwal_55.20703	s55	W
Kwal_55.20718	s55	W
Kwal_55.20722	s55	W
Kwal_55.20729	s55	C
Kwal_55.20732	s55	W
Kwal_55.20739	s55	C
Kwal_55.20745	s55	C
Kwal_55.20753	s55	W
Kwal_55.20756	s55	W
Kwal_55.20766	s55	W
Kwal_55.20790	s55	C
Kwal_55.20793	s55	W
Kwal_55.20795	s55	C
Kwal_55.20800	s55	C
Kwal_55.20802	s55	W
Kwal_55.20807	s55	C
Kwal_55.20813	s55	C
Kwal_55.20820	s55	W
Kwal_55.20824	s55	C
Kwal_55.20826	s55	W
Kwal_55.20832	s55	W
Kwal_55.20839	s55	W
Kwal_55.20843	s55	C
Kwal_55.20851	s55	W
Kwal_55.20852	s55	C
Kwal_55.20854	s55	C
Kwal_55.20861	s55	W
Kwal_55.20868	s55	W
Kwal_55.20870	s55	W
Kwal_55.20879	s55	W
Kwal_55.20881	s55	C
Kwal_55.20887	s55	W
Kwal_55.20888	s55	C
Kwal_55.20890	s55	C
Kwal_55.20898	s55	W
Kwal_55.20901	s55	C
Kwal_55.20903	s55	C
Kwal_55.20904	s55	W
Kwal_55.20906	s55	C
Kwal_55.20912	s55	W
Kwal_55.20915	s55	W
Kwal_55.20920	s55	C
Kwal_55.20924	s55	W
Kwal_55.20930	s55	W
Kwal_55.20933	s55	C
Kwal_55.20938	s55	C
Kwal_55.20943	s55	C
Kwal_55.20953	s55	W
Kwal_55.20959	s55	W
Kwal_55.20965	s55	W
Kwal_55.20970	s55	C
Kwal_55.20972	s55	W
Kwal_55.20976	s55	C
Kwal_55.20984	s55	C
Kwal_55.20991	s55	W
Kwal_55.20993	s55	C
Kwal_55.21004	s55	W
Kwal_55.21006	s55	C
Kwal_55.21008	s55	C
Kwal_55.21009	s55	W
Kwal_55.21012	s55	W
Kwal_55.21018	s55	C
Kwal_55.21028	s55	W
Kwal_55.21029	s55	W
Kwal_55.21034	s55	W
Kwal_55.21039	s55	W
Kwal_55.21042	s55	W
Kwal_55.21046	s55	C
Kwal_55.21049	s55	W
Kwal_55.21051	s55	C
Kwal_55.21061	s55	C
Kwal_55.21067	s55	C
Kwal_55.21073	s55	W
Kwal_55.21076	s55	W
Kwal_55.21080	s55	W
Kwal_55.21085	s55	W
Kwal_55.21087	s55	C
Kwal_55.21088	s55	W
Kwal_55.21100	s55	W
Kwal_55.21103	s55	W
Kwal_55.21106	s55	C
Kwal_55.21109	s55	W
Kwal_55.21111	s55	C
Kwal_55.21114	s55	C
Kwal_55.21121	s55	C
Kwal_55.21123	s55	W
Kwal_55.21124	s55	W
Kwal_55.21126	s55	C
Kwal_55.21130	s55	C
Kwal_55.21133	s55	W
Kwal_55.21143	s55	C
Kwal_55.21144	s55	W
Kwal_55.21150	s55	C
Kwal_55.21157	s55	W
Kwal_55.21160	s55	C
Kwal_55.21162	s55	W
Kwal_55.21164	s55	C
Kwal_55.21171	s55	C
Kwal_55.21172	s55	W
Kwal_55.21175	s55	C
Kwal_55.21179	s55	C
Kwal_55.21181	s55	W
Kwal_55.21187	s55	W
Kwal_55.21194	s55	C
Kwal_55.21201	s55	W
Kwal_55.21206	s55	C
Kwal_55.21215	s55	W
Kwal_55.21217	s55	W
Kwal_55.21219	s55	C
Kwal_55.21222	s55	C
Kwal_55.21226	s55	W
Kwal_55.21227	s55	C
Kwal_55.21229	s55	C
Kwal_55.21238	s55	W
Kwal_55.21240	s55	C
Kwal_55.21246	s55	W
Kwal_55.21247	s55	W
Kwal_55.21248	s55	C
Kwal_55.21250	s55	W
Kwal_55.21254	s55	C
Kwal_55.21260	s55	W
Kwal_55.21267	s55	W
Kwal_55.21268	s55	W
Kwal_55.21273	s55	C
Kwal_55.21276	s55	W
Kwal_55.21278	s55	W
Kwal_55.21284	s55	C
Kwal_55.21287	s55	C
Kwal_55.21289	s55	W
Kwal_55.21293	s55	C
Kwal_55.21295	s55	C
Kwal_55.21303	s55	C
Kwal_55.21309	s55	W
Kwal_55.21316	s55	W
Kwal_55.21322	s55	W
Kwal_55.21326	s55	W
Kwal_55.21333	s55	C
Kwal_55.21335	s55	W
Kwal_55.21338	s55	C
Kwal_55.21341	s55	W
Kwal_55.21342	s55	C
Kwal_55.21347	s55	W
Kwal_55.21353	s55	W
Kwal_55.21357	s55	C
Kwal_55.21366	s55	W
Kwal_55.21368	s55	C
Kwal_55.21374	s55	W
Kwal_55.21376	s55	C
Kwal_55.21379	s55	W
Kwal_55.21381	s55	W
Kwal_55.21386	s55	W
Kwal_55.21390	s55	W
Kwal_55.21391	s55	C
Kwal_55.21393	s55	W
Kwal_55.21399	s55	W
Kwal_55.21402	s55	C
Kwal_55.21408	s55	W
Kwal_55.21413	s55	W
Kwal_55.21415	s55	W
Kwal_55.21418	s55	W
Kwal_55.21422	s55	W
Kwal_55.21426	s55	C
Kwal_55.21432	s55	C
Kwal_55.21433	s55	W
Kwal_55.21437	s55	C
Kwal_55.21444	s55	W
Kwal_55.21450	s55	W
Kwal_55.21453	s55	C
Kwal_55.21455	s55	C
Kwal_55.21459	s55	W
Kwal_55.21468	s55	C
Kwal_55.21470	s55	C
Kwal_55.21478	s55	W
Kwal_55.21481	s55	C
Kwal_55.21486	s55	C
Kwal_55.21488	s55	C
Kwal_55.21494	s55	W
Kwal_55.21496	s55	W
Kwal_55.21510	s55	C
Kwal_55.21514	s55	W
Kwal_55.21515	s55	C
Kwal_55.21520	s55	C
Kwal_55.21524	s55	W
Kwal_55.21529	s55	C
Kwal_55.21533	s55	C
Kwal_55.21536	s55	C
Kwal_55.21538	s55	C
Kwal_55.21540	s55	C
Kwal_55.21545	s55	C
Kwal_55.21551	s55	W
Kwal_55.21556	s55	W
Kwal_55.21557	s55	W
Kwal_55.21559	s55	C
Kwal_55.21561	s55	W
Kwal_55.21563	s55	W
Kwal_55.21566	s55	C
Kwal_55.21570	s55	W
Kwal_55.21575	s55	W
Kwal_55.21582	s55	W
Kwal_55.21587	s55	W
Kwal_55.21591	s55	C
Kwal_55.21600	s55	W
Kwal_55.21603	s55	W
Kwal_55.21606	s55	W
Kwal_55.21609	s55	C
Kwal_55.21614	s55	C
Kwal_55.21625	s55	C
Kwal_55.21639	s55	C
Kwal_55.21649	s55	W
Kwal_55.21653	s55	C
Kwal_55.21655	s55	C
Kwal_55.21660	s55	W
Kwal_55.21665	s55	W
Kwal_55.21668	s55	C
Kwal_55.21671	s55	C
Kwal_55.21677	s55	C
Kwal_55.21679	s55	W
Kwal_55.21682	s55	W
Kwal_55.21686	s55	C
Kwal_55.21691	s55	W
Kwal_55.21695	s55	C
Kwal_55.21703	s55	C
Kwal_55.21708	s55	C
Kwal_55.21709	s55	W
Kwal_55.21712	s55	C
Kwal_55.21720	s55	W
Kwal_55.21724	s55	C
Kwal_55.21731	s55	W
Kwal_55.21736	s55	W
Kwal_55.21739	s55	W
Kwal_55.21742	s55	C
Kwal_55.21745	s55	W
Kwal_55.21750	s55	C
Kwal_55.21757	s55	C
Kwal_55.21765	s55	W
Kwal_55.21767	s55	C
Kwal_55.21771	s55	W
Kwal_55.21778	s55	C
Kwal_55.21779	s55	W
Kwal_55.21783	s55	C
Kwal_55.21786	s55	W
Kwal_55.21788	s55	C
Kwal_55.21795	s55	W
Kwal_55.21797	s55	C
Kwal_55.21799	s55	W
Kwal_55.21805	s55	W
Kwal_55.21811	s55	C
Kwal_55.21814	s55	W
Kwal_55.21816	s55	C
Kwal_55.21822	s55	W
Kwal_55.21828	s55	W
Kwal_55.21831	s55	W
Kwal_55.21835	s55	C
Kwal_55.21839	s55	W
Kwal_55.21843	s55	C
Kwal_55.21848	s55	W
Kwal_55.21851	s55	W
Kwal_55.21853	s55	C
Kwal_55.21855	s55	C
Kwal_55.21862	s55	W
Kwal_55.21868	s55	W
Kwal_55.21873	s55	W
Kwal_55.21878	s55	W
Kwal_55.21880	s55	C
Kwal_55.21884	s55	W
Kwal_55.21890	s55	W
Kwal_55.21896	s55	C
Kwal_55.21900	s55	C
Kwal_55.21903	s55	C
Kwal_55.21909	s55	C
Kwal_55.21914	s55	W
Kwal_55.21933	s55	W
Kwal_55.21937	s55	W
Kwal_55.21941	s55	W
Kwal_55.21944	s55	C
Kwal_55.21945	s55	C
Kwal_55.21948	s55	W
Kwal_55.21950	s55	W
Kwal_55.21954	s55	W
Kwal_55.21955	s55	W
Kwal_55.21960	s55	C
Kwal_55.21967	s55	W
Kwal_55.21971	s55	C
Kwal_55.21973	s55	C
Kwal_55.21982	s55	W
Kwal_55.21986	s55	W
Kwal_55.21989	s55	C
Kwal_55.21992	s55	C
Kwal_55.22001	s55	W
Kwal_55.22007	s55	C
Kwal_55.22008	s55	W
Kwal_55.22012	s55	C
Kwal_55.22021	s55	C
Kwal_55.22026	s55	W
Kwal_55.22028	s55	W
Kwal_55.22033	s55	C
Kwal_55.22036	s55	C
Kwal_55.22039	s55	W
Kwal_55.22045	s55	C
Kwal_55.22051	s55	W
Kwal_55.22052	s55	W
Kwal_55.22054	s55	C
Kwal_55.22058	s55	W
Kwal_55.22064	s55	W
Kwal_55.22067	s55	C
Kwal_55.22072	s55	C
Kwal_55.22076	s55	W
Kwal_55.22085	s55	C
Kwal_55.22088	s55	W
Kwal_55.22091	s55	C
Kwal_55.22098	s55	W
Kwal_55.22099	s55	C
Kwal_55.22103	s55	C
Kwal_55.22106	s55	W
Kwal_55.22112	s55	C
Kwal_55.22116	s55	W
Kwal_55.22117	s55	C
Kwal_55.22123	s55	C
Kwal_55.22126	s55	W
Kwal_55.22131	s55	C
Kwal_55.22136	s55	W
Kwal_55.22137	s55	W
Kwal_55.22142	s55	W
Kwal_55.22145	s55	W
Kwal_55.22147	s55	C
Kwal_55.22152	s55	W
Kwal_55.22159	s55	C
Kwal_55.22162	s55	W
Kwal_55.22164	s55	W
Kwal_55.22169	s55	C
Kwal_55.22173	s55	W
Kwal_55.22190	s55	W
Kwal_55.22201	s55	W
Kwal_55.22209	s55	W
Kwal_55.22219	s55	W
Kwal_55.22221	s55	W
Kwal_55.22225	s55	C
Kwal_55.22238	s55	C
Kwal_55.22252	s55	W
Kwal_55.22255	s55	C
Kwal_55.22259	s55	W
Kwal_55.22263	s55	W
Kwal_55.22265	s55	C
Kwal_55.22270	s55	W
Kwal_55.22271	s55	W
Kwal_56.22273	s56	C
Kwal_56.22277	s56	C
Kwal_56.22278	s56	C
Kwal_56.22285	s56	W
