AGR032W	Chr7	W
AGR033W	Chr7	W
AGR034W	Chr7	W
AGR035C	Chr7	C
AGR036W	Chr7	W
AGR037C	Chr7	C
AGR038C	Chr7	C
AGR039C	Chr7	C
AGR040C	Chr7	C
AGR041C	Chr7	C
AGR042W	Chr7	W
AGR043W	Chr7	W
AGR044C	Chr7	C
AGR045W	Chr7	W
AGR046C	Chr7	C
AGR047W	Chr7	W
AGR048C	Chr7	C
AGR049W	Chr7	W
AGR050W	Chr7	W
AGR051W	Chr7	W
AGR052C	Chr7	C
AGR053W	Chr7	W
AGR054C	Chr7	C
AGR055C	Chr7	C
AGR056C	Chr7	C
AGR057C	Chr7	C
AGR058W	Chr7	W
AGR059C	Chr7	C
AGR060W	Chr7	W
AGR061C	Chr7	C
AGR062C	Chr7	C
AGR063W	Chr7	W
AGR064C	Chr7	C
AGR065W	Chr7	W
AGR066W	Chr7	W
AGR067W	Chr7	W
AGR068W	Chr7	W
AGR069C	Chr7	C
AGR070C	Chr7	C
AGR071C	Chr7	C
AGR072W	Chr7	W
AGR073C	Chr7	C
AGR074C	Chr7	C
AGR075W	Chr7	W
AGR076C	Chr7	C
AGR077C	Chr7	C
AGR078C	Chr7	C
AGR079W	Chr7	W
AGR080W	Chr7	W
AGR081C	Chr7	C
AGR082C	Chr7	C
AGR083W	Chr7	W
AGR084C	Chr7	C
AGR085W	Chr7	W
AGR086C	Chr7	C
AGR087C	Chr7	C
AGR088W	Chr7	W
AGR089C	Chr7	C
AGR090C	Chr7	C
AGR091W	Chr7	W
AGR092W	Chr7	W
AGR093W	Chr7	W
AGR094W	Chr7	W
AGR095W	Chr7	W
AGR096C	Chr7	C
AGR097W	Chr7	W
AGR097W-A	Chr7	W
AGR098W	Chr7	W
AGR099C	Chr7	C
AGR100W	Chr7	W
AGR101C	Chr7	C
AGR102C	Chr7	C
AGR103W	Chr7	W
AGR104W	Chr7	W
AGR105C	Chr7	C
AGR106C	Chr7	C
AGR107C	Chr7	C
AGR108C	Chr7	C
AGR109W	Chr7	W
AGR110W	Chr7	W
AGR111W	Chr7	W
AGR112C	Chr7	C
AGR113W	Chr7	W
AGR114C	Chr7	C
AGR115C	Chr7	C
AGR116W	Chr7	W
AGR117C	Chr7	C
AGR118W	Chr7	W
AGR119C	Chr7	C
AGR120C	Chr7	C
AGR121C	Chr7	C
AGR122C	Chr7	C
AGR123C	Chr7	C
AGR124C	Chr7	C
AGR125W	Chr7	W
AGR126C	Chr7	C
AGR127C	Chr7	C
AGR128C	Chr7	C
AGR129C	Chr7	C
AGR130W	Chr7	W
AGR131W	Chr7	W
AGR132W	Chr7	W
AGR133C	Chr7	C
AGR134W	Chr7	W
AGR135C	Chr7	C
AGR136W	Chr7	W
AGR137W	Chr7	W
AGR138W	Chr7	W
AGR139C	Chr7	C
AGR140C	Chr7	C
AGR141C	Chr7	C
AGR142C	Chr7	C
AGR143W	Chr7	W
AGR144C	Chr7	C
AGR145C	Chr7	C
AGR146W	Chr7	W
AGR147W	Chr7	W
AGR148C	Chr7	C
AGR149W	Chr7	W
AGR150C	Chr7	C
AGR151W	Chr7	W
AGR152W	Chr7	W
AGR153C	Chr7	C
AGR154C	Chr7	C
AGR155C	Chr7	C
AGR156C	Chr7	C
AGR157C	Chr7	C
AGR158C	Chr7	C
AGR159C	Chr7	C
AGR160W	Chr7	W
AGR161C	Chr7	C
AGR162C	Chr7	C
AGR163W	Chr7	W
AGR164C	Chr7	C
AGR165W	Chr7	W
AGR166W	Chr7	W
AGR167W	Chr7	W
AGR168W	Chr7	W
AGR169W	Chr7	W
AGR170C	Chr7	C
AGR171C	Chr7	C
AGR172W	Chr7	W
AGR173C	Chr7	C
AGR174W	Chr7	W
AGR175C	Chr7	C
AGR176C	Chr7	C
AGR177C	Chr7	C
AGR178W	Chr7	W
AGR179W	Chr7	W
AGR180W	Chr7	W
AGR181W	Chr7	W
AGR182C	Chr7	C
AGR183C	Chr7	C
AGR184W	Chr7	W
AGR185C	Chr7	C
AGR186C	Chr7	C
AGR187W	Chr7	W
AGR188W	Chr7	W
AGR189W	Chr7	W
AGR190C	Chr7	C
AGR191W	Chr7	W
AGR192C	Chr7	C
AGR193C	Chr7	C
AGR194W	Chr7	W
AGR195W	Chr7	W
AGR196W	Chr7	W
AGR197C	Chr7	C
AGR198C	Chr7	C
AGR199W	Chr7	W
AGR200W	Chr7	W
AGR201C	Chr7	C
AGR202W	Chr7	W
AGR203C	Chr7	C
AGR204W	Chr7	W
AGR205C	Chr7	C
AGR206C	Chr7	C
AGR207C	Chr7	C
AGR208W	Chr7	W
AGR209W	Chr7	W
AGR210C	Chr7	C
AGR211W	Chr7	W
AGR212W	Chr7	W
AGR213C	Chr7	C
AGR214C	Chr7	C
AGR215C	Chr7	C
AGR216W	Chr7	W
AGR217C	Chr7	C
AGR218C	Chr7	C
AGR219W	Chr7	W
AGR220C	Chr7	C
AGR221W	Chr7	W
AGR222W	Chr7	W
AGR223W	Chr7	W
AGR224C	Chr7	C
AGR225C	Chr7	C
AGR226W	Chr7	W
AGR227W	Chr7	W
AGR228C	Chr7	C
AGR229W	Chr7	W
AGR230W	Chr7	W
AGR231C	Chr7	C
AGR232C	Chr7	C
AGR233W	Chr7	W
AGR234W	Chr7	W
AGR235W	Chr7	W
AGR236W	Chr7	W
AGR237C	Chr7	C
AGR238C	Chr7	C
AGR239W	Chr7	W
AGR240W	Chr7	W
AGR241W	Chr7	W
AGR242C	Chr7	C
AGR243W	Chr7	W
AGR244W	Chr7	W
AGR245C	Chr7	C
AGR246W	Chr7	W
AGR247C	Chr7	C
AGR248C	Chr7	C
AGR249C	Chr7	C
AGR250C	Chr7	C
AGR251C	Chr7	C
AGR252C	Chr7	C
AGR253W	Chr7	W
AGR254C	Chr7	C
AGR255W	Chr7	W
AGR256W	Chr7	W
AGR257C	Chr7	C
AGR258C	Chr7	C
AGR259C	Chr7	C
AGR260W	Chr7	W
AGR261W	Chr7	W
AGR262W	Chr7	W
AGR263C	Chr7	C
AGR264C	Chr7	C
AGR265W	Chr7	W
AGR266C	Chr7	C
AGR267W	Chr7	W
AGR268W	Chr7	W
AGR269W	Chr7	W
AGR270W	Chr7	W
AGR271C	Chr7	C
AGR272W	Chr7	W
AGR273C	Chr7	C
AGR274C	Chr7	C
AGR275C	Chr7	C
AGR276W	Chr7	W
AGR277W	Chr7	W
AGR278C	Chr7	C
AGR279C	Chr7	C
AGR280C	Chr7	C
AGR281C	Chr7	C
AGR282W	Chr7	W
AGR283C	Chr7	C
AGR284W	Chr7	W
AGR285W	Chr7	W
AGR286C	Chr7	C
AGR287C	Chr7	C
AGR288W	Chr7	W
AGR289C	Chr7	C
AGR290W	Chr7	W
AGR291C	Chr7	C
AGR292C	Chr7	C
AGR293C	Chr7	C
AGR294C	Chr7	C
AGR295C	Chr7	C
AGR296W	Chr7	W
AGR297C	Chr7	C
AGR298C	Chr7	C
AGR299W	Chr7	W
AGR300W	Chr7	W
AGR301C	Chr7	C
AGR302C	Chr7	C
AGR303W	Chr7	W
AGR304W	Chr7	W
AGR305W	Chr7	W
AGR306C	Chr7	C
AGR307C	Chr7	C
AGR308W	Chr7	W
AGR309C	Chr7	C
AGR310C	Chr7	C
AGR311C	Chr7	C
AGR312W	Chr7	W
AGR313W	Chr7	W
AGR314W	Chr7	W
AGR315C	Chr7	C
AGR316C	Chr7	C
AGR317C	Chr7	C
AGR318C	Chr7	C
AGR319W	Chr7	W
AGR320W	Chr7	W
AGR321W	Chr7	W
AGR322W	Chr7	W
AGR323C	Chr7	C
AGR324C	Chr7	C
AGR325C	Chr7	C
AGR326C	Chr7	C
AGR327C	Chr7	C
AGR328C	Chr7	C
AGR329C	Chr7	C
AGR330W	Chr7	W
AGR331C	Chr7	C
AGR332C	Chr7	C
AGR333C	Chr7	C
AGR334W	Chr7	W
AGR335C	Chr7	C
AGR336C	Chr7	C
AGR337W	Chr7	W
AGR338C	Chr7	C
AGR339C	Chr7	C
AGR340W	Chr7	W
AGR341C	Chr7	C
AGR342C	Chr7	C
AGR343W	Chr7	W
AGR344W	Chr7	W
AGR345C	Chr7	C
AGR346C	Chr7	C
AGR347W	Chr7	W
AGR348W	Chr7	W
AGR349W	Chr7	W
AGR350C	Chr7	C
AGR351W	Chr7	W
AGR352C	Chr7	C
AGR353C	Chr7	C
AGR354W	Chr7	W
AGR355C	Chr7	C
AGR356W	Chr7	W
AGR357W	Chr7	W
AGR358W	Chr7	W
AGR359C	Chr7	C
AGR360C	Chr7	C
AGR361W	Chr7	W
AGR362C	Chr7	C
AGR363W	Chr7	W
AGR364C	Chr7	C
AGR365C	Chr7	C
AGR366W	Chr7	W
AGR367C	Chr7	C
AGR368W	Chr7	W
AGR369W	Chr7	W
AGR370W	Chr7	W
AGR371C	Chr7	C
AGR372W	Chr7	W
AGR373C	Chr7	C
AGR374C	Chr7	C
AGR375W	Chr7	W
AGR376W	Chr7	W
AGR377C	Chr7	C
AGR378C	Chr7	C
AGR379W	Chr7	W
AGR380C	Chr7	C
AGR381C	Chr7	C
AGR382W	Chr7	W
AGR383W	Chr7	W
AGR384C	Chr7	C
AGR385C	Chr7	C
AGR386C	Chr7	C
AGR387C	Chr7	C
AGR388W	Chr7	W
AGR389C	Chr7	C
AGR390C	Chr7	C
AGR391W	Chr7	W
AGR392C	Chr7	C
AGR393W	Chr7	W
AGR394W	Chr7	W
AGR395W	Chr7	W
AGR396W	Chr7	W
AGR397C	Chr7	C
AGR398W	Chr7	W
AGR399C	Chr7	C
AGR400W	Chr7	W
AGR401W	Chr7	W
AGR402C	Chr7	C
AGR403W	Chr7	W
AGR404W	Chr7	W
AGR405C	Chr7	C
AGR406C	Chr7	C
AGR407C	Chr7	C
