YNL300W	Chr14	W
YNL299W	Chr14	W
YNL298W	Chr14	W
YNL297C	Chr14	C
YNL295W	Chr14	W
YNL294C	Chr14	C
YNL293W	Chr14	W
YNL292W	Chr14	W
YNL291C	Chr14	C
YNL290W	Chr14	W
YNL289W	Chr14	W
YNL288W	Chr14	W
YNL287W	Chr14	W
YNL286W	Chr14	W
YNL284C	Chr14	C
YNL283C	Chr14	C
YNL282W	Chr14	W
YNL281W	Chr14	W
YNL280C	Chr14	C
YNL279W	Chr14	W
YNL278W	Chr14	W
YNL277W	Chr14	W
YNL275W	Chr14	W
YNL274C	Chr14	C
YNL273W	Chr14	W
YNL272C	Chr14	C
YNL271C	Chr14	C
YNL270C	Chr14	C
YNL268W	Chr14	W
YNL267W	Chr14	W
YNL265C	Chr14	C
YNL264C	Chr14	C
YNL263C	Chr14	C
YNL262W	Chr14	W
YNL261W	Chr14	W
YNL260C	Chr14	C
YNL259C	Chr14	C
YNL258C	Chr14	C
YNL257C	Chr14	C
YNL256W	Chr14	W
YNL255C	Chr14	C
YNL254C	Chr14	C
YNL253W	Chr14	W
YNL252C	Chr14	C
YNL251C	Chr14	C
YNL250W	Chr14	W
YNL249C	Chr14	C
YNL248C	Chr14	C
YNL247W	Chr14	W
YNL246W	Chr14	W
YNL245C	Chr14	C
YNL244C	Chr14	C
YNL243W	Chr14	W
YNL242W	Chr14	W
YNL241C	Chr14	C
YNL240C	Chr14	C
YNL239W	Chr14	W
YNL238W	Chr14	W
YNL237W	Chr14	W
YNL236W	Chr14	W
YNL234W	Chr14	W
YNL233W	Chr14	W
YNL232W	Chr14	W
YNL231C	Chr14	C
YNL230C	Chr14	C
YNL229C	Chr14	C
YNL227C	Chr14	C
YNL225C	Chr14	C
YNL224C	Chr14	C
YNL223W	Chr14	W
YNL222W	Chr14	W
YNL221C	Chr14	C
YNL220W	Chr14	W
YNL219C	Chr14	C
YNL218W	Chr14	W
YNL217W	Chr14	W
YNL216W	Chr14	W
YNL215W	Chr14	W
YNL214W	Chr14	W
YNL213C	Chr14	C
YNL212W	Chr14	W
YNL211C	Chr14	C
YNL210W	Chr14	W
YNL209W	Chr14	W
YNL208W	Chr14	W
YNL207W	Chr14	W
YNL206C	Chr14	C
YNL204C	Chr14	C
YNL202W	Chr14	W
YNL201C	Chr14	C
YNL200C	Chr14	C
YNL199C	Chr14	C
YNL197C	Chr14	C
YNL196C	Chr14	C
YNL195C	Chr14	C
YNL194C	Chr14	C
YNL193W	Chr14	W
YNL192W	Chr14	W
YNL191W	Chr14	W
YNL190W	Chr14	W
YNL189W	Chr14	W
YNL188W	Chr14	W
YNL187W	Chr14	W
YNL186W	Chr14	W
YNL185C	Chr14	C
YNL183C	Chr14	C
YNL182C	Chr14	C
YNL181W	Chr14	W
YNL180C	Chr14	C
YNL178W	Chr14	W
YNL177C	Chr14	C
YNL176C	Chr14	C
YNL175C	Chr14	C
YNL173C	Chr14	C
YNL172W	Chr14	W
YNL169C	Chr14	C
YNL168C	Chr14	C
YNL167C	Chr14	C
YNL166C	Chr14	C
YNL165W	Chr14	W
YNL164C	Chr14	C
YNL163C	Chr14	C
YNL162W-A	Chr14	W
YNL162W	Chr14	W
YNL161W	Chr14	W
YNL160W	Chr14	W
YNL159C	Chr14	C
YNL158W	Chr14	W
YNL157W	Chr14	W
YNL156C	Chr14	C
YNL155W	Chr14	W
YNL154C	Chr14	C
YNL153C	Chr14	C
YNL152W	Chr14	W
YNL151C	Chr14	C
YNL149C	Chr14	C
YNL148C	Chr14	C
YNL147W	Chr14	W
YNL146W	Chr14	W
YNL145W	Chr14	W
YNL144C	Chr14	C
YNL142W	Chr14	W
YNL141W	Chr14	W
YNL139C	Chr14	C
YNL138W-A	Chr14	W
YNL138W	Chr14	W
YNL137C	Chr14	C
YNL136W	Chr14	W
YNL135C	Chr14	C
YNL134C	Chr14	C
YNL133C	Chr14	C
YNL132W	Chr14	W
YNL131W	Chr14	W
YNL130C	Chr14	C
YNL129W	Chr14	W
YNL128W	Chr14	W
YNL127W	Chr14	W
YNL126W	Chr14	W
YNL125C	Chr14	C
YNL124W	Chr14	W
YNL123W	Chr14	W
YNL122C	Chr14	C
YNL121C	Chr14	C
YNL119W	Chr14	W
YNL118C	Chr14	C
YNL117W	Chr14	W
YNL116W	Chr14	W
YNL115C	Chr14	C
YNL113W	Chr14	W
YNL112W	Chr14	W
YNL111C	Chr14	C
YNL110C	Chr14	C
YNL108C	Chr14	C
YNL107W	Chr14	W
YNL106C	Chr14	C
YNL104C	Chr14	C
YNL103W	Chr14	W
YNL102W	Chr14	W
YNL101W	Chr14	W
YNL100W	Chr14	W
YNL099C	Chr14	C
YNL098C	Chr14	C
YNL097C	Chr14	C
YNL096C	Chr14	C
YNL095C	Chr14	C
YNL094W	Chr14	W
YNL093W	Chr14	W
YNL092W	Chr14	W
YNL091W	Chr14	W
YNL090W	Chr14	W
YNL088W	Chr14	W
YNL087W	Chr14	W
YNL086W	Chr14	W
YNL085W	Chr14	W
YNL084C	Chr14	C
YNL083W	Chr14	W
YNL082W	Chr14	W
YNL081C	Chr14	C
YNL080C	Chr14	C
YNL079C	Chr14	C
YNL078W	Chr14	W
YNL077W	Chr14	W
YNL076W	Chr14	W
YNL075W	Chr14	W
YNL074C	Chr14	C
YNL073W	Chr14	W
YNL072W	Chr14	W
YNL071W	Chr14	W
YNL070W	Chr14	W
YNL069C	Chr14	C
YNL068C	Chr14	C
YNL067W	Chr14	W
YNL066W	Chr14	W
YNL065W	Chr14	W
YNL064C	Chr14	C
YNL063W	Chr14	W
YNL062C	Chr14	C
YNL061W	Chr14	W
YNL059C	Chr14	C
YNL058C	Chr14	C
YNL056W	Chr14	W
YNL055C	Chr14	C
YNL054W	Chr14	W
YNL053W	Chr14	W
YNL052W	Chr14	W
YNL051W	Chr14	W
YNL050C	Chr14	C
YNL049C	Chr14	C
YNL048W	Chr14	W
YNL047C	Chr14	C
YNL046W	Chr14	W
YNL045W	Chr14	W
YNL044W	Chr14	W
YNL042W	Chr14	W
YNL041C	Chr14	C
YNL040W	Chr14	W
YNL039W	Chr14	W
YNL038W	Chr14	W
YNL037C	Chr14	C
YNL036W	Chr14	W
YNL035C	Chr14	C
YNL034W	Chr14	W
YNL033W	Chr14	W
YNL032W	Chr14	W
YNL031C	Chr14	C
YNL030W	Chr14	W
YNL029C	Chr14	C
YNL027W	Chr14	W
YNL026W	Chr14	W
YNL025C	Chr14	C
YNL024C-A	Chr14	C
YNL024C	Chr14	C
YNL023C	Chr14	C
YNL022C	Chr14	C
YNL021W	Chr14	W
YNL020C	Chr14	C
YNL019C	Chr14	C
YNL018C	Chr14	C
YNL016W	Chr14	W
YNL015W	Chr14	W
YNL014W	Chr14	W
YNL012W	Chr14	W
YNL011C	Chr14	C
YNL010W	Chr14	W
YNL009W	Chr14	W
YNL008C	Chr14	C
YNL007C	Chr14	C
YNL006W	Chr14	W
YNL005C	Chr14	C
YNL004W	Chr14	W
YNL003C	Chr14	C
YNL002C	Chr14	C
YNL001W	Chr14	W
YNR001C	Chr14	C
YNR002C	Chr14	C
YNR003C	Chr14	C
YNR004W	Chr14	W
YNR006W	Chr14	W
YNR007C	Chr14	C
YNR008W	Chr14	W
YNR009W	Chr14	W
YNR010W	Chr14	W
YNR011C	Chr14	C
YNR012W	Chr14	W
YNR013C	Chr14	C
YNR014W	Chr14	W
YNR015W	Chr14	W
YNR016C	Chr14	C
YNR017W	Chr14	W
YNR018W	Chr14	W
YNR019W	Chr14	W
YNR020C	Chr14	C
YNR021W	Chr14	W
YNR022C	Chr14	C
YNR023W	Chr14	W
YNR024W	Chr14	W
YNR026C	Chr14	C
YNR027W	Chr14	W
YNR028W	Chr14	W
YNR029C	Chr14	C
YNR030W	Chr14	W
YNR031C	Chr14	C
YNR032W	Chr14	W
YNR032C-A	Chr14	C
YNR033W	Chr14	W
YNR034W	Chr14	W
YNR034W-A	Chr14	W
YNR035C	Chr14	C
YNR036C	Chr14	C
YNR037C	Chr14	C
YNR038W	Chr14	W
YNR039C	Chr14	C
YNR040W	Chr14	W
YNR041C	Chr14	C
YNR043W	Chr14	W
YNR044W	Chr14	W
YNR045W	Chr14	W
YNR046W	Chr14	W
YNR047W	Chr14	W
YNR048W	Chr14	W
YNR049C	Chr14	C
YNR050C	Chr14	C
YNR051C	Chr14	C
YNR052C	Chr14	C
YNR053C	Chr14	C
YNR054C	Chr14	C
YNR055C	Chr14	C
YNR056C	Chr14	C
YNR057C	Chr14	C
YNR058W	Chr14	W
YNR059W	Chr14	W
YNR060W	Chr14	W
YNR061C	Chr14	C
YNR062C	Chr14	C
YNR063W	Chr14	W
YNR064C	Chr14	C
YNR065C	Chr14	C
YNR066C	Chr14	C
YNR067C	Chr14	C
YNR068C	Chr14	C
YNR069C	Chr14	C
YNR070W	Chr14	W
YNR071C	Chr14	C
YNR072W	Chr14	W
YNR073C	Chr14	C
YNR074C	Chr14	C
YNR075W	Chr14	W
YNR076W	Chr14	W
YOL165C	Chr15	C
YOL164W	Chr15	W
YOL163W	Chr15	W
YOL162W	Chr15	W
YOL161C	Chr15	C
YOL159C-A	Chr15	C
YOL159C	Chr15	C
YOL158C	Chr15	C
YOL157C	Chr15	C
YOL156W	Chr15	W
YOL155C	Chr15	C
YOL154W	Chr15	W
YOL153C	Chr15	C
YOL152W	Chr15	W
YOL151W	Chr15	W
YOL149W	Chr15	W
YOL148C	Chr15	C
YOL147C	Chr15	C
YOL146W	Chr15	W
YOL145C	Chr15	C
YOL144W	Chr15	W
YOL143C	Chr15	C
YOL142W	Chr15	W
YOL141W	Chr15	W
YOL140W	Chr15	W
YOL139C	Chr15	C
YOL138C	Chr15	C
YOL137W	Chr15	W
YOL136C	Chr15	C
YOL135C	Chr15	C
YOL133W	Chr15	W
YOL132W	Chr15	W
YOL131W	Chr15	W
YOL130W	Chr15	W
YOL129W	Chr15	W
YOL128C	Chr15	C
YOL127W	Chr15	W
YOL126C	Chr15	C
YOL125W	Chr15	W
YOL124C	Chr15	C
YOL123W	Chr15	W
YOL122C	Chr15	C
YOL121C	Chr15	C
YOL120C	Chr15	C
YOL119C	Chr15	C
YOL117W	Chr15	W
YOL116W	Chr15	W
YOL115W	Chr15	W
YOL114C	Chr15	C
YOL113W	Chr15	W
YOL112W	Chr15	W
YOL111C	Chr15	C
YOL110W	Chr15	W
YOL109W	Chr15	W
YOL108C	Chr15	C
YOL107W	Chr15	W
YOL105C	Chr15	C
YOL104C	Chr15	C
YOL103W	Chr15	W
YOL102C	Chr15	C
YOL101C	Chr15	C
YOL100W	Chr15	W
YOL098C	Chr15	C
YOL097C	Chr15	C
YOL096C	Chr15	C
YOL095C	Chr15	C
YOL094C	Chr15	C
YOL093W	Chr15	W
YOL092W	Chr15	W
YOL091W	Chr15	W
YOL090W	Chr15	W
YOL089C	Chr15	C
YOL088C	Chr15	C
YOL087C	Chr15	C
YOL086W-A	Chr15	W
YOL086C	Chr15	C
YOL084W	Chr15	W
YOL083W	Chr15	W
YOL082W	Chr15	W
YOL081W	Chr15	W
YOL080C	Chr15	C
YOL078W	Chr15	W
YOL077W-A	Chr15	W
YOL077C	Chr15	C
YOL076W	Chr15	W
YOL075C	Chr15	C
YOL073C	Chr15	C
YOL072W	Chr15	W
YOL071W	Chr15	W
YOL070C	Chr15	C
YOL069W	Chr15	W
YOL068C	Chr15	C
YOL067C	Chr15	C
YOL066C	Chr15	C
YOL065C	Chr15	C
YOL064C	Chr15	C
YOL063C	Chr15	C
YOL062C	Chr15	C
YOL061W	Chr15	W
YOL060C	Chr15	C
YOL059W	Chr15	W
YOL058W	Chr15	W
YOL057W	Chr15	W
YOL056W	Chr15	W
YOL055C	Chr15	C
YOL054W	Chr15	W
YOL053W	Chr15	W
YOL052C-A	Chr15	C
YOL052C	Chr15	C
YOL051W	Chr15	W
YOL049W	Chr15	W
YOL048C	Chr15	C
YOL047C	Chr15	C
YOL045W	Chr15	W
YOL044W	Chr15	W
YOL043C	Chr15	C
YOL042W	Chr15	W
YOL041C	Chr15	C
YOL040C	Chr15	C
YOL039W	Chr15	W
YOL038W	Chr15	W
YOL036W	Chr15	W
YOL034W	Chr15	W
YOL033W	Chr15	W
YOL032W	Chr15	W
YOL031C	Chr15	C
YOL030W	Chr15	W
YOL029C	Chr15	C
YOL028C	Chr15	C
YOL027C	Chr15	C
YOL026C	Chr15	C
YOL025W	Chr15	W
YOL024W	Chr15	W
YOL023W	Chr15	W
YOL022C	Chr15	C
YOL021C	Chr15	C
YOL020W	Chr15	W
YOL019W	Chr15	W
YOL018C	Chr15	C
YOL017W	Chr15	W
YOL016C	Chr15	C
YOL015W	Chr15	W
YOL014W	Chr15	W
YOL013C	Chr15	C
YOL012C	Chr15	C
YOL011W	Chr15	W
YOL010W	Chr15	W
YOL009C	Chr15	C
YOL008W	Chr15	W
YOL007C	Chr15	C
YOL006C	Chr15	C
YOL005C	Chr15	C
YOL004W	Chr15	W
YOL003C	Chr15	C
YOL002C	Chr15	C
YOL001W	Chr15	W
YOR001W	Chr15	W
YOR002W	Chr15	W
YOR003W	Chr15	W
YOR004W	Chr15	W
YOR005C	Chr15	C
YOR006C	Chr15	C
YOR007C	Chr15	C
YOR008C	Chr15	C
YOR009W	Chr15	W
YOR010C	Chr15	C
YOR011W	Chr15	W
YOR012W	Chr15	W
YOR014W	Chr15	W
YOR016C	Chr15	C
YOR017W	Chr15	W
YOR018W	Chr15	W
YOR019W	Chr15	W
YOR020C	Chr15	C
YOR020W-A	Chr15	W
YOR021C	Chr15	C
YOR022C	Chr15	C
YOR023C	Chr15	C
YOR025W	Chr15	W
YOR026W	Chr15	W
YOR027W	Chr15	W
YOR028C	Chr15	C
YOR030W	Chr15	W
YOR031W	Chr15	W
YOR032C	Chr15	C
YOR033C	Chr15	C
YOR034C	Chr15	C
YOR035C	Chr15	C
YOR036W	Chr15	W
YOR037W	Chr15	W
YOR038C	Chr15	C
YOR039W	Chr15	W
YOR040W	Chr15	W
YOR042W	Chr15	W
YOR043W	Chr15	W
YOR044W	Chr15	W
YOR045W	Chr15	W
YOR046C	Chr15	C
YOR047C	Chr15	C
YOR048C	Chr15	C
YOR049C	Chr15	C
YOR051C	Chr15	C
YOR052C	Chr15	C
YOR054C	Chr15	C
YOR056C	Chr15	C
YOR057W	Chr15	W
YOR058C	Chr15	C
YOR059C	Chr15	C
YOR060C	Chr15	C
YOR061W	Chr15	W
YOR062C	Chr15	C
YOR063W	Chr15	W
YOR064C	Chr15	C
YOR065W	Chr15	W
YOR066W	Chr15	W
YOR067C	Chr15	C
YOR068C	Chr15	C
YOR069W	Chr15	W
YOR070C	Chr15	C
YOR071C	Chr15	C
YOR073W	Chr15	W
YOR074C	Chr15	C
YOR075W	Chr15	W
YOR076C	Chr15	C
YOR077W	Chr15	W
YOR078W	Chr15	W
YOR079C	Chr15	C
YOR080W	Chr15	W
YOR081C	Chr15	C
YOR083W	Chr15	W
YOR084W	Chr15	W
YOR085W	Chr15	W
YOR086C	Chr15	C
YOR087W	Chr15	W
YOR089C	Chr15	C
YOR090C	Chr15	C
YOR091W	Chr15	W
YOR092W	Chr15	W
YOR093C	Chr15	C
YOR094W	Chr15	W
YOR095C	Chr15	C
YOR096W	Chr15	W
YOR097C	Chr15	C
YOR098C	Chr15	C
YOR099W	Chr15	W
YOR100C	Chr15	C
YOR101W	Chr15	W
YOR103C	Chr15	C
YOR104W	Chr15	W
YOR106W	Chr15	W
YOR107W	Chr15	W
YOR108W	Chr15	W
YOR109W	Chr15	W
YOR110W	Chr15	W
YOR111W	Chr15	W
YOR112W	Chr15	W
YOR113W	Chr15	W
YOR114W	Chr15	W
YOR115C	Chr15	C
YOR116C	Chr15	C
YOR117W	Chr15	W
YOR118W	Chr15	W
YOR119C	Chr15	C
YOR120W	Chr15	W
YOR122C	Chr15	C
YOR123C	Chr15	C
YOR124C	Chr15	C
YOR125C	Chr15	C
YOR126C	Chr15	C
YOR127W	Chr15	W
YOR128C	Chr15	C
YOR129C	Chr15	C
YOR130C	Chr15	C
YOR131C	Chr15	C
YOR132W	Chr15	W
YOR133W	Chr15	W
YOR134W	Chr15	W
YOR136W	Chr15	W
YOR137C	Chr15	C
YOR138C	Chr15	C
YOR140W	Chr15	W
YOR141C	Chr15	C
YOR142W	Chr15	W
YOR143C	Chr15	C
YOR144C	Chr15	C
YOR145C	Chr15	C
YOR147W	Chr15	W
YOR148C	Chr15	C
YOR149C	Chr15	C
YOR150W	Chr15	W
YOR151C	Chr15	C
YOR152C	Chr15	C
YOR153W	Chr15	W
YOR154W	Chr15	W
YOR155C	Chr15	C
YOR156C	Chr15	C
YOR157C	Chr15	C
YOR158W	Chr15	W
YOR159C	Chr15	C
YOR160W	Chr15	W
YOR161C	Chr15	C
YOR162C	Chr15	C
YOR163W	Chr15	W
YOR164C	Chr15	C
YOR165W	Chr15	W
YOR166C	Chr15	C
YOR167C	Chr15	C
YOR168W	Chr15	W
YOR171C	Chr15	C
YOR172W	Chr15	W
YOR173W	Chr15	W
YOR174W	Chr15	W
YOR175C	Chr15	C
YOR176W	Chr15	W
YOR177C	Chr15	C
YOR178C	Chr15	C
YOR179C	Chr15	C
YOR180C	Chr15	C
YOR181W	Chr15	W
YOR182C	Chr15	C
YOR184W	Chr15	W
YOR185C	Chr15	C
YOR186W	Chr15	W
YOR187W	Chr15	W
YOR188W	Chr15	W
YOR189W	Chr15	W
YOR190W	Chr15	W
YOR191W	Chr15	W
YOR192C	Chr15	C
YOR193W	Chr15	W
YOR194C	Chr15	C
YOR195W	Chr15	W
YOR196C	Chr15	C
YOR197W	Chr15	W
YOR198C	Chr15	C
YOR201C	Chr15	C
YOR202W	Chr15	W
YOR204W	Chr15	W
YOR205C	Chr15	C
YOR206W	Chr15	W
YOR207C	Chr15	C
YOR208W	Chr15	W
YOR209C	Chr15	C
YOR210W	Chr15	W
YOR211C	Chr15	C
YOR212W	Chr15	W
YOR213C	Chr15	C
YOR214C	Chr15	C
YOR215C	Chr15	C
YOR216C	Chr15	C
YOR217W	Chr15	W
YOR219C	Chr15	C
YOR220W	Chr15	W
YOR221C	Chr15	C
YOR222W	Chr15	W
YOR223W	Chr15	W
YOR224C	Chr15	C
YOR226C	Chr15	C
YOR227W	Chr15	W
YOR228C	Chr15	C
YOR229W	Chr15	W
YOR230W	Chr15	W
YOR231W	Chr15	W
YOR232W	Chr15	W
YOR233W	Chr15	W
YOR234C	Chr15	C
YOR236W	Chr15	W
YOR237W	Chr15	W
YOR238W	Chr15	W
YOR239W	Chr15	W
YOR241W	Chr15	W
YOR242C	Chr15	C
YOR243C	Chr15	C
YOR244W	Chr15	W
YOR245C	Chr15	C
YOR246C	Chr15	C
YOR247W	Chr15	W
YOR249C	Chr15	C
YOR250C	Chr15	C
YOR251C	Chr15	C
YOR252W	Chr15	W
YOR253W	Chr15	W
YOR254C	Chr15	C
YOR255W	Chr15	W
YOR256C	Chr15	C
YOR257W	Chr15	W
YOR258W	Chr15	W
YOR259C	Chr15	C
YOR260W	Chr15	W
YOR261C	Chr15	C
YOR262W	Chr15	W
YOR264W	Chr15	W
YOR265W	Chr15	W
YOR266W	Chr15	W
YOR267C	Chr15	C
YOR269W	Chr15	W
YOR270C	Chr15	C
YOR271C	Chr15	C
YOR272W	Chr15	W
YOR273C	Chr15	C
YOR274W	Chr15	W
YOR275C	Chr15	C
YOR276W	Chr15	W
YOR278W	Chr15	W
YOR279C	Chr15	C
YOR280C	Chr15	C
YOR281C	Chr15	C
YOR283W	Chr15	W
YOR284W	Chr15	W
YOR285W	Chr15	W
YOR286W	Chr15	W
YOR287C	Chr15	C
YOR288C	Chr15	C
YOR289W	Chr15	W
YOR290C	Chr15	C
YOR291W	Chr15	W
YOR292C	Chr15	C
YOR293W	Chr15	W
YOR294W	Chr15	W
YOR295W	Chr15	W
YOR296W	Chr15	W
YOR297C	Chr15	C
YOR298W	Chr15	W
YOR298C-A	Chr15	C
YOR299W	Chr15	W
YOR301W	Chr15	W
YOR302W	Chr15	W
YOR303W	Chr15	W
YOR304W	Chr15	W
YOR304C-A	Chr15	C
YOR305W	Chr15	W
YOR306C	Chr15	C
YOR307C	Chr15	C
YOR308C	Chr15	C
YOR310C	Chr15	C
YOR311C	Chr15	C
YOR312C	Chr15	C
YOR313C	Chr15	C
YOR315W	Chr15	W
YOR316C	Chr15	C
YOR317W	Chr15	W
YOR319W	Chr15	W
YOR320C	Chr15	C
YOR321W	Chr15	W
YOR322C	Chr15	C
YOR323C	Chr15	C
YOR324C	Chr15	C
YOR326W	Chr15	W
YOR327C	Chr15	C
YOR328W	Chr15	W
YOR329C	Chr15	C
YOR330C	Chr15	C
YOR332W	Chr15	W
YOR334W	Chr15	W
YOR335C	Chr15	C
YOR336W	Chr15	W
YOR337W	Chr15	W
YOR338W	Chr15	W
YOR339C	Chr15	C
YOR340C	Chr15	C
YOR341W	Chr15	W
YOR342C	Chr15	C
YOR344C	Chr15	C
YOR346W	Chr15	W
YOR347C	Chr15	C
YOR348C	Chr15	C
YOR349W	Chr15	W
YOR350C	Chr15	C
YOR351C	Chr15	C
YOR352W	Chr15	W
YOR353C	Chr15	C
YOR354C	Chr15	C
YOR355W	Chr15	W
YOR356W	Chr15	W
YOR357C	Chr15	C
YOR358W	Chr15	W
YOR359W	Chr15	W
YOR360C	Chr15	C
YOR361C	Chr15	C
YOR362C	Chr15	C
YOR363C	Chr15	C
YOR365C	Chr15	C
YOR367W	Chr15	W
YOR368W	Chr15	W
YOR369C	Chr15	C
YOR370C	Chr15	C
YOR371C	Chr15	C
YOR372C	Chr15	C
YOR373W	Chr15	W
YOR374W	Chr15	W
YOR375C	Chr15	C
YOR377W	Chr15	W
YOR378W	Chr15	W
YOR380W	Chr15	W
YOR381W	Chr15	W
YOR382W	Chr15	W
YOR383C	Chr15	C
YOR384W	Chr15	W
YOR385W	Chr15	W
YOR386W	Chr15	W
YOR387C	Chr15	C
YOR388C	Chr15	C
YOR389W	Chr15	W
YOR390W	Chr15	W
YOR391C	Chr15	C
YOR393W	Chr15	W
YOR394W	Chr15	W
YOR396W	Chr15	W
YPL283C	Chr16	C
YPL282C	Chr16	C
YPL281C	Chr16	C
YPL280W	Chr16	W
YPL279C	Chr16	C
YPL278C	Chr16	C
YPL277C	Chr16	C
YPL276W	Chr16	W
YPL275W	Chr16	W
YPL274W	Chr16	W
YPL273W	Chr16	W
YPL272C	Chr16	C
YPL271W	Chr16	W
YPL270W	Chr16	W
YPL269W	Chr16	W
YPL268W	Chr16	W
YPL267W	Chr16	W
YPL266W	Chr16	W
YPL265W	Chr16	W
YPL264C	Chr16	C
YPL263C	Chr16	C
YPL262W	Chr16	W
YPL260W	Chr16	W
YPL259C	Chr16	C
YPL258C	Chr16	C
YPL257W	Chr16	W
YPL256C	Chr16	C
YPL255W	Chr16	W
YPL254W	Chr16	W
YPL253C	Chr16	C
YPL252C	Chr16	C
YPL250C	Chr16	C
YPL249C-A	Chr16	C
YPL249C	Chr16	C
YPL248C	Chr16	C
YPL247C	Chr16	C
YPL246C	Chr16	C
YPL245W	Chr16	W
YPL244C	Chr16	C
YPL243W	Chr16	W
YPL242C	Chr16	C
YPL241C	Chr16	C
YPL240C	Chr16	C
YPL239W	Chr16	W
YPL237W	Chr16	W
YPL236C	Chr16	C
YPL235W	Chr16	W
YPL234C	Chr16	C
YPL233W	Chr16	W
YPL232W	Chr16	W
YPL231W	Chr16	W
YPL230W	Chr16	W
YPL229W	Chr16	W
YPL228W	Chr16	W
YPL227C	Chr16	C
YPL226W	Chr16	W
YPL225W	Chr16	W
YPL224C	Chr16	C
YPL223C	Chr16	C
YPL222W	Chr16	W
YPL221W	Chr16	W
YPL220W	Chr16	W
YPL219W	Chr16	W
YPL218W	Chr16	W
YPL217C	Chr16	C
YPL216W	Chr16	W
YPL215W	Chr16	W
YPL214C	Chr16	C
YPL213W	Chr16	W
YPL212C	Chr16	C
YPL211W	Chr16	W
YPL210C	Chr16	C
YPL209C	Chr16	C
YPL208W	Chr16	W
YPL207W	Chr16	W
YPL206C	Chr16	C
YPL204W	Chr16	W
YPL203W	Chr16	W
YPL202C	Chr16	C
YPL201C	Chr16	C
YPL200W	Chr16	W
YPL199C	Chr16	C
YPL198W	Chr16	W
YPL196W	Chr16	W
YPL195W	Chr16	W
YPL194W	Chr16	W
YPL193W	Chr16	W
YPL192C	Chr16	C
YPL191C	Chr16	C
YPL190C	Chr16	C
YPL189C-A	Chr16	C
YPL189W	Chr16	W
YPL188W	Chr16	W
YPL187W	Chr16	W
YPL186C	Chr16	C
YPL184C	Chr16	C
YPL183W-A	Chr16	W
YPL183C	Chr16	C
YPL181W	Chr16	W
YPL180W	Chr16	W
YPL179W	Chr16	W
YPL178W	Chr16	W
YPL177C	Chr16	C
YPL176C	Chr16	C
YPL175W	Chr16	W
YPL174C	Chr16	C
YPL173W	Chr16	W
YPL172C	Chr16	C
YPL171C	Chr16	C
YPL170W	Chr16	W
YPL169C	Chr16	C
YPL168W	Chr16	W
YPL167C	Chr16	C
YPL166W	Chr16	W
YPL165C	Chr16	C
YPL164C	Chr16	C
YPL163C	Chr16	C
YPL162C	Chr16	C
YPL161C	Chr16	C
YPL160W	Chr16	W
YPL159C	Chr16	C
YPL158C	Chr16	C
YPL157W	Chr16	W
YPL156C	Chr16	C
YPL155C	Chr16	C
YPL154C	Chr16	C
YPL153C	Chr16	C
YPL152W	Chr16	W
YPL151C	Chr16	C
YPL150W	Chr16	W
YPL149W	Chr16	W
YPL148C	Chr16	C
YPL147W	Chr16	W
YPL146C	Chr16	C
YPL145C	Chr16	C
YPL144W	Chr16	W
YPL143W	Chr16	W
YPL141C	Chr16	C
YPL140C	Chr16	C
YPL139C	Chr16	C
YPL138C	Chr16	C
YPL137C	Chr16	C
YPL135W	Chr16	W
YPL134C	Chr16	C
YPL133C	Chr16	C
YPL132W	Chr16	W
YPL131W	Chr16	W
YPL130W	Chr16	W
YPL129W	Chr16	W
YPL128C	Chr16	C
YPL127C	Chr16	C
YPL126W	Chr16	W
YPL125W	Chr16	W
YPL124W	Chr16	W
YPL123C	Chr16	C
YPL122C	Chr16	C
YPL121C	Chr16	C
YPL120W	Chr16	W
YPL119C	Chr16	C
YPL118W	Chr16	W
YPL117C	Chr16	C
YPL116W	Chr16	W
YPL115C	Chr16	C
YPL113C	Chr16	C
YPL112C	Chr16	C
YPL111W	Chr16	W
YPL110C	Chr16	C
YPL109C	Chr16	C
YPL108W	Chr16	W
YPL107W	Chr16	W
YPL106C	Chr16	C
YPL105C	Chr16	C
YPL104W	Chr16	W
YPL103C	Chr16	C
YPL101W	Chr16	W
YPL100W	Chr16	W
YPL099C	Chr16	C
YPL098C	Chr16	C
YPL097W	Chr16	W
YPL096C-A	Chr16	C
YPL096W	Chr16	W
YPL095C	Chr16	C
YPL094C	Chr16	C
YPL093W	Chr16	W
YPL092W	Chr16	W
YPL091W	Chr16	W
YPL090C	Chr16	C
YPL089C	Chr16	C
YPL088W	Chr16	W
YPL087W	Chr16	W
YPL086C	Chr16	C
YPL085W	Chr16	W
YPL084W	Chr16	W
YPL083C	Chr16	C
YPL082C	Chr16	C
YPL081W	Chr16	W
YPL079W	Chr16	W
YPL078C	Chr16	C
YPL077C	Chr16	C
YPL076W	Chr16	W
YPL075W	Chr16	W
YPL074W	Chr16	W
YPL072W	Chr16	W
YPL071C	Chr16	C
YPL070W	Chr16	W
YPL069C	Chr16	C
YPL068C	Chr16	C
YPL067C	Chr16	C
YPL066W	Chr16	W
YPL065W	Chr16	W
YPL064C	Chr16	C
YPL063W	Chr16	W
YPL061W	Chr16	W
YPL060W	Chr16	W
YPL059W	Chr16	W
YPL058C	Chr16	C
YPL057C	Chr16	C
YPL055C	Chr16	C
