Kpolysporus	Scastellii	Cglabrata	Sbayanus	Scerevisiae	Ancestor	Agossypii	Klactis	Kwaltii	Skluyveri	Scerevisiae	Sbayanus	Cglabrata	Scastellii	Kpolysporus
---	---	---	Sbay_4.146	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_4.156	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_4.157	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_4.158	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_4.159	---	---	---	---	---	---	---	---	---	---	---
---	Scas_596.2	---	---	YDR210W	AncB_8.413	---	---	Kwal_23.3144	---	---	Sbay_19.36	---	---	---
---	---	---	Sbay_5.8	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_5.19	---	---	---	---	---	---	---	---	---	---	---
Kpol_1045.12	---	---	Sbay_4.144	YBL098W	AncB_7.426	AGL276W	---	Kwal_27.10657	Sklu_1641.1	---	---	---	---	---
Kpol_1031.45	Scas_623.18	CAGL0C01221g	Sbay_19.37	YDR211W	AncB_8.414	AGL094W	KLLA0A04235g	Kwal_23.3137	---	---	---	---	Scas_596.1	---
---	---	---	Sbay_6.50	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_6.90	---	---	---	---	---	---	---	---	---	---	---
Kpol_1031.46	Scas_721.95	CAGL0F07887g	Sbay_19.38	YDR212W	AncB_8.416	AGL092W	KLLA0A04191g	Kwal_23.3129	---	---	---	---	---	---
---	---	---	Sbay_6.102	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_6.110	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_6.113	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_6.115	---	---	---	---	---	---	---	---	---	---	---
Kpol_529.15	Scas_721.94	CAGL0C01199g	Sbay_63.140	YDR213W	AncB_8.417	AGL091W	KLLA0A04169g	Kwal_23.3122	---	YLR228C	Sbay_19.39	CAGL0F07865g	Scas_679.26	Kpol_1031.47
---	---	---	Sbay_6.141	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_8.10	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_8.11	---	---	---	---	---	---	---	---	---	---	---
Kpol_529.14	Scas_721.93	CAGL0E04906g	Sbay_19.40	YDR214W	AncB_8.418	AGL090W	KLLA0A04147g	Kwal_23.3118	Sklu_1213.1	---	---	---	---	---
---	---	---	Sbay_9.3	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_10.5	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_10.18	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_10.21	---	---	---	---	---	---	---	---	---	---	---
Kpol_529.13	Scas_721.92	CAGL0E04884g	Sbay_19.41	YDR216W	AncB_8.419	AGR172W	KLLA0F13046g	Kwal_47.17927	---	---	---	---	---	---
---	---	---	Sbay_10.49	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_10.59	---	---	---	---	---	---	---	---	---	---	---
Kpol_529.12	Scas_721.91	CAGL0E04862g	Sbay_19.43	YDR217C	AncB_8.420	AGR173C	KLLA0F13068g	Kwal_47.17934	---	---	---	---	---	---
---	---	---	Sbay_10.93	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_10.95	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_10.96	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_10.104	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_10.114	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_10.136	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_11.2	---	---	---	---	---	---	---	---	---	---	---
Kpol_1018.187	Scas_695.20	CAGL0F00275g	Sbay_51.27	---	AncB_1.517	AER445C	KLLA0B14344g	Kwal_33.15576	Sklu_2318.4	YJR076C	---	---	---	---
---	---	---	Sbay_12.14	---	---	---	---	---	---	---	---	---	---	---
Kpol_529.8	Scas_721.89	CAGL0E04818g	Sbay_19.45	YDR219C	AncB_8.424	AGR177C	KLLA0F13156g	Kwal_47.17952	---	---	---	---	---	---
---	---	---	Sbay_14.36	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_14.45	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_14.49	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_14.73	---	---	---	---	---	---	---	---	---	---	---
Kpol_529.7	Scas_721.88	CAGL0E04796g	Sbay_19.46	YDR221W	AncB_8.425	AGR178W	KLLA0F13178g	Kwal_27.11568	Sklu_1905.3	---	---	---	---	---
---	---	---	Sbay_14.77	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_16.15	---	---	---	---	---	---	---	---	---	---	---
Kpol_1031.48	Scas_721.87	CAGL0E04774g	Sbay_19.47	YDR222W	AncB_8.426	---	KLLA0F13200g	Kwal_27.11569	Sklu_1905.2	YLR225C	Sbay_63.143	---	---	---
---	---	---	Sbay_16.50	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_16.52	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_16.67	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_17.1	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_17.2	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_17.5	---	---	---	---	---	---	---	---	---	---	---
Kpol_1045.13	Scas_445.1	CAGL0M09559g	Sbay_4.143	YBL097W	AncB_7.425	AGL275W	KLLA0E06721g	Kwal_27.10652	---	---	---	---	---	---
Kpol_529.6	Scas_679.23	CAGL0C00759g	Sbay_19.48	YDR223W	AncB_8.427	AGR179W	KLLA0F13222g	Kwal_27.11573	---	YLR223C	Sbay_63.145	---	Scas_721.86	---
---	---	---	Sbay_17.8	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_17.14	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_17.18	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_18.18	---	---	---	---	---	---	---	---	---	---	---
Kpol_1031.52	Scas_721.84	CAGL0K11462g	Sbay_19.52	YDR224C	AncB_8.431	AGR183C	KLLA0F13310g	Kwal_27.11596	Sklu_1763.2	---	---	---	---	Kpol_529.3
---	---	---	Sbay_18.28	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_18.34	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_18.63	---	---	---	---	---	---	---	---	---	---	---
Kpol_529.2	Scas_721.83	CAGL0K11440g	Sbay_19.53	YDR225W	AncB_8.432	AGR184W	KLLA0F13332g	Kwal_27.11599	Sklu_1763.1	---	---	---	---	Kpol_1031.53
---	---	---	Sbay_18.69	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_19.20	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_19.26	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_19.30	---	---	---	---	---	---	---	---	---	---	---
Kpol_1031.54	Scas_721.82	CAGL0K11418g	Sbay_19.54	YDR226W	AncB_8.434	AGR187W	KLLA0F13376g	Kwal_27.11607	---	---	---	---	---	---
---	---	---	Sbay_19.50	---	---	---	---	---	---	---	---	---	---	---
Kpol_269.1	Scas_721.81	CAGL0K11396g	Sbay_19.56	YDR227W	AncB_8.435	AGR188W	KLLA0F13398g	Kwal_27.11611	---	---	---	---	Scas_679.31d	---
---	---	---	Sbay_19.99	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_19.106	---	---	---	---	---	---	---	---	---	---	---
Kpol_269.3	Scas_721.79	CAGL0K11374g	Sbay_19.57	YDR228C	AncB_8.436	AGR190C	KLLA0F13442g	Kwal_27.11619	Sklu_2117.1	---	---	---	---	---
---	---	---	Sbay_20.42	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_20.46	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_20.89	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_20.101	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_20.111	---	---	---	---	---	---	---	---	---	---	---
Kpol_269.8	Scas_721.78	CAGL0K11363g	Sbay_19.58	YDR229W	AncB_8.441	ABR197W	KLLA0C14971g	Kwal_27.11647	Sklu_2308.3	---	---	---	---	---
---	---	---	Sbay_20.118	---	AncB_5.540	---	---	Kwal_47.18571	---	---	---	---	---	---
---	---	---	Sbay_20.128	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_20.139	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_20.151	---	---	---	---	---	---	---	---	---	---	---
Kpol_1031.55	Scas_721.77	CAGL0K11341g	Sbay_19.60	YDR231C	AncB_8.442	ABR199C	KLLA0C15015g	Kwal_27.11652	Sklu_2308.4	---	---	---	---	---
---	---	---	Sbay_21.5	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_21.7	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_21.13	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_21.14	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_21.15	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_21.16	---	---	---	---	---	---	---	---	---	---	---
Kpol_1031.56	Scas_721.76	CAGL0B02607g	Sbay_19.62	YDR232W	AncB_8.444	ABL104C	KLLA0C15059g	Kwal_27.11664	Sklu_2308.6	---	---	---	---	---
---	---	---	Sbay_21.17	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_21.18	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_22.1	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_22.2	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_22.3	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_22.4	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_22.5	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_22.7	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_22.8	---	---	---	---	---	---	---	---	---	---	---
Kpol_1031.57	Scas_721.74	CAGL0K10978g	Sbay_19.64	YDR234W	AncB_8.446	ABL106C	KLLA0C15125g	Kwal_27.11676	Sklu_2308.8	---	---	---	---	---
---	---	---	Sbay_22.12	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_22.13	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_22.36	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_22.47	---	---	---	---	---	---	---	---	---	---	---
Kpol_1018.112	Scas_496.2	CAGL0M09537g	Sbay_4.141	YBL095W	AncB_7.424	AGL278C	KLLA0E06765g	Kwal_27.10675	Sklu_1070.1	---	---	---	---	---
Kpol_1031.59	Scas_721.73	CAGL0K11000g	Sbay_19.65	YDR235W	AncB_8.448	ABL108C	KLLA0C15169g	Kwal_27.11685	Sklu_1799.2	---	---	---	---	---
---	---	---	Sbay_23.14	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_23.25	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_23.51	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_24.5	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_24.25	---	---	---	---	---	---	---	---	---	---	---
Kpol_1066.1	Scas_721.72	CAGL0K11022g	Sbay_19.66	YDR236C	AncB_8.450	ABL109W	KLLA0C15213g	Kwal_27.11696	Sklu_1942.3	---	---	---	---	---
---	---	---	Sbay_24.26	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_24.31	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_24.61	---	AncB_7.389	---	---	---	---	---	Sbay_4.117	---	---	---
Kpol_1066.3	Scas_721.71	CAGL0K11044g	Sbay_19.67	YDR237W	AncB_8.452	ABL111C	KLLA0C15257g	Kwal_27.11703	---	---	---	---	---	---
---	---	---	Sbay_24.69	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_24.81	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_26.1	---	---	---	---	---	---	---	---	---	---	---
Kpol_1031.61	Scas_721.70	CAGL0K11088g	Sbay_19.68	YDR238C	AncB_8.453	ABL112W	KLLA0C15279g	Kwal_27.11707	---	---	---	---	---	---
---	---	---	Sbay_26.11	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_26.22	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_26.23	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_26.24	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_26.25	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_26.26	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_27.1	---	---	---	---	---	---	---	---	---	---	---
Kpol_1066.4	Scas_721.69	CAGL0K11110g	Sbay_19.70	YDR239C	AncB_8.454	ABL113W	KLLA0C15301g	Kwal_27.11714	---	---	---	---	---	---
---	---	---	Sbay_28.4	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_28.32	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_29.2	---	---	---	---	---	---	---	---	---	---	---
Kpol_1066.5	Scas_721.68	CAGL0K11132g	Sbay_19.71	YDR240C	AncB_8.455	ABL114W	KLLA0C15323g	Kwal_27.11720	---	---	---	---	---	---
---	---	---	Sbay_30.2	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_30.3	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_30.4	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_30.5	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_31.22	---	---	---	---	---	---	---	---	---	---	---
---	Scas_721.66	---	Sbay_19.73	YDR242W	AncB_8.457a	---	---	Kwal_34.15724	Sklu_1884.2	---	---	---	---	---
---	---	---	Sbay_31.32	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_31.40	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_32.20	---	---	---	---	---	---	---	---	---	---	---
Kpol_1007.10	Scas_721.65	CAGL0K11198g	Sbay_19.74	YDR243C	AncB_8.458	AFR452C	KLLA0C15433g	Kwal_27.11734	---	---	---	---	---	---
---	---	---	Sbay_32.96	---	AncB_2.313	---	---	Kwal_27.11411	---	---	---	---	---	---
---	---	---	Sbay_32.97	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_32.111	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_32.114	---	---	---	---	---	---	---	---	---	---	---
Kpol_1031.64	Scas_721.64	CAGL0K11209g	Sbay_19.75	YDR244W	AncB_8.459	AFR453W	KLLA0C15455g	Kwal_27.11737	---	---	---	CAGL0J09570g	---	---
---	---	---	Sbay_32.140	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_32.154	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_33.27	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_33.29	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_33.45	---	---	---	---	---	---	---	---	---	---	---
Kpol_1031.65	Scas_721.63	CAGL0K11231g	Sbay_19.76	YDR245W	AncB_8.460	AFR454W	KLLA0C15477g	Kwal_27.11741	Sklu_1957.2	---	---	---	---	---
---	---	---	Sbay_33.60	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_33.68	---	---	---	---	---	---	---	---	---	---	---
Kpol_1045.14	Scas_496.3	CAGL0M09515g	Sbay_4.140	YBL093C	AncB_7.422	AGL280W	KLLA0E06809g	Kwal_27.10683	Sklu_1257.1	---	---	---	---	---
Kpol_1007.14	Scas_721.62	CAGL0K11253g	Sbay_19.77	YDR246W	AncB_8.465	AFR459W	KLLA0D12144g	Kwal_27.11767	Sklu_2053.3	---	---	---	---	---
---	---	---	Sbay_35.6	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_35.14	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_35.22	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_35.29	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_35.36	---	---	---	---	---	---	---	---	---	---	---
Kpol_1031.67	Scas_568.13	CAGL0I05390g	Sbay_19.78	YDR247W	AncB_8.466	ADR163W	KLLA0D12100g	Kwal_27.11777	---	YPL026C	Sbay_93.25	CAGL0K11275g	Scas_721.61	---
---	---	---	Sbay_35.70	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_36.1	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_36.2	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_36.3	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_36.4	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_36.5	---	---	---	---	---	---	---	---	---	---	---
Kpol_1031.68	Scas_721.60	CAGL0K11297g	Sbay_19.79	YDR248C	AncB_8.467	ADR164C	KLLA0D12078g	Kwal_27.11782	Sklu_1761.3	---	---	---	---	---
---	---	---	Sbay_36.30	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_36.45	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_36.48	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_36.74	---	AncB_5.113	---	---	---	---	---	Sbay_59.29	---	---	---
Kpol_1031.70	Scas_621.7	CAGL0K11319g	Sbay_19.80	YDR249C	AncB_8.472	AGL243W	KLLA0D11968g	Kwal_27.11805	Sklu_1569.2	---	---	---	---	---
---	---	---	Sbay_36.95	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_36.99	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_36.102	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_36.104	---	---	---	---	---	---	---	---	---	---	---
Kpol_193.3	Scas_568.8	CAGL0L12452g	Sbay_19.81	YDR251W	AncB_8.473	AGL244C	KLLA0D11946g	Kwal_27.11812	---	YPL032C	Sbay_93.31	CAGL0B02629g	Scas_721.59	Kpol_1031.71
---	---	---	Sbay_36.109	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_36.130	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_37.1	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_37.2	---	---	---	---	---	---	---	---	---	---	---
Kpol_1031.72	Scas_721.57	CAGL0L12540g	Sbay_19.82	YDR252W	AncB_8.474	AGL245C	KLLA0D11924g	Kwal_27.11821	Sklu_1527.2	YPL037C	Sbay_93.35	---	Scas_568.6	---
---	---	---	Sbay_39.1	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_39.2	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_40.1	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_40.2	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_41.1	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_41.47	---	---	---	---	---	---	---	---	---	---	---
Kpol_1031.73	Scas_568.5	CAGL0L12562g	Sbay_19.83	YDR253C	AncB_8.475	AGL246W	KLLA0D11902g	Kwal_27.11824	Sklu_1527.1	YPL038W	Sbay_93.36	CAGL0B02651g	Scas_721.56	---
---	---	---	Sbay_41.65	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_42.12	---	---	---	---	---	---	---	---	---	---	---
Kpol_1031.77	---	CAGL0B02673g	Sbay_19.84	YDR254W	AncB_8.481	AGL251C	KLLA0D11770g	Kwal_27.11838	Sklu_2307.3	---	---	---	---	---
---	---	---	Sbay_42.16	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_42.49	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_42.92	---	---	---	---	---	---	---	---	---	---	---
Kpol_333.7	Scas_721.55	CAGL0B02695g	Sbay_19.85	YDR255C	AncB_8.484	AGL254W	KLLA0D11704g	Kwal_27.11842	Sklu_2307.6	---	---	---	---	---
---	---	---	Sbay_42.93	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_42.100	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_43.1	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_43.2	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_43.3	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_43.4	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_43.5	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_43.6	---	---	---	---	---	---	---	---	---	---	---
Kpol_333.5	Scas_721.54	CAGL0K10868g	Sbay_19.86	YDR256C	AncB_8.486	AGL256W	KLLA0D11660g	Kwal_27.11847	Sklu_2307.8	---	---	---	---	---
---	---	---	Sbay_43.7	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_43.40	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_43.41	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_44.1	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_44.29	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_44.34	---	---	---	---	---	---	---	---	---	---	---
Kpol_1018.110	Scas_496.4	CAGL0H04521g	Sbay_4.139	YBL092W	AncB_7.421	AGL281C	KLLA0E06831g	Kwal_27.10688	Sklu_2078.6	---	---	---	Scas_672.8	---
Kpol_1018.68	Scas_660.25	CAGL0M08844g	Sbay_19.87	YDR257C	AncB_5.612	AEL225C	KLLA0A07084g	Kwal_55.19929	---	---	---	---	---	---
---	---	---	Sbay_44.55	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_44.94	---	---	---	---	---	---	---	---	---	---	---
Kpol_1018.70	Scas_660.24	CAGL0M08822g	Sbay_19.88	YDR258C	AncB_5.614	AEL223C	KLLA0E16951g	Kwal_55.19939	Sklu_1965.4	---	---	---	---	---
---	---	---	Sbay_44.143	---	---	---	---	---	---	---	---	---	---	---
Kpol_495.17	Scas_699.32	CAGL0H08173g	Sbay_19.89	YDR259C	AncB_5.615	AEL222C	KLLA0E16929g	Kwal_55.19947	Sklu_1965.2	YOR028C	Sbay_86.96	CAGL0M08800g	Scas_660.23	---
---	---	---	Sbay_44.177	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_44.178	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_44.179	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_44.180	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_44.181	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_44.182	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_44.183	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_44.184	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_44.185	---	---	---	---	---	---	---	---	---	---	---
Kpol_495.18	Scas_660.22	CAGL0M08778g	Sbay_19.90	YDR260C	AncB_5.616	AEL221C	KLLA0E16907g	Kwal_55.19953	Sklu_1965.1	---	---	---	---	---
---	---	---	Sbay_44.186	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_44.187	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_44.188	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_46.1	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_47.4	---	---	---	---	---	---	---	---	---	---	---
---	Scas_660.21	CAGL0M08756g	Sbay_19.91	YDR261C	AncB_5.617	AEL220C	---	Kwal_55.19957	---	---	---	---	---	Kpol_473.20
---	---	---	Sbay_48.20	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_48.71	---	---	---	---	---	---	---	---	---	---	---
Kpol_526.28	Scas_538.5	CAGL0M08734g	Sbay_19.92	YDR262W	AncB_5.619	AER383W	KLLA0E16841g	Kwal_55.19970	---	---	---	---	---	---
---	---	---	Sbay_48.75	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_48.76	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_48.77	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_48.86	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_50.1	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_50.3	---	---	---	---	---	---	---	---	---	---	---
Kpol_526.31	Scas_699.35	CAGL0H08085g	Sbay_19.93	YDR263C	AncB_5.621	AER387C	KLLA0E16797g	Kwal_55.19981	---	YOR033C	Sbay_86.92	---	Scas_538.6	---
---	---	---	Sbay_50.13	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_50.14	---	---	---	---	---	---	---	---	---	---	---
Kpol_526.32	Scas_538.8	CAGL0M08712g	Sbay_19.94	YDR264C	AncB_5.622	AER388C	KLLA0E16764g	Kwal_55.19987	---	YOR034C	Sbay_86.91	---	Scas_699.36	---
---	---	---	Sbay_51.76	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_51.77	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_51.79	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_51.81	---	---	---	---	---	---	---	---	---	---	---
Kpol_526.34	Scas_615.13	CAGL0M08690g	Sbay_19.95	YDR265W	AncB_5.624	AER390W	KLLA0E16720g	Kwal_55.19999	Sklu_1676.3	---	---	---	---	---
---	---	---	Sbay_51.108	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_51.117	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_51.128	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_51.131	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_51.159	---	---	---	---	---	---	---	---	---	---	---
Kpol_526.35	Scas_615.12	CAGL0M08668g	Sbay_19.96	YDR266C	AncB_5.625	AER391C	KLLA0E16698g	Kwal_55.20000	Sklu_1676.2	---	---	---	Scas_699.38	---
---	---	---	Sbay_51.160	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_52.2	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_52.3	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_52.4	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_52.5	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_52.9	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_52.10	---	---	---	---	---	---	---	---	---	---	---
---	---	---	Sbay_52.21	---	---	---	---	---	---	---	---	---	---	---
Kpol_1018.109	Scas_672.7	CAGL0G03663g	Sbay_24.43	YBL091C-A	AncB_7.420	AGL282W	KLLA0E06853g	---	---	YER120W	Sbay_4.138	CAGL0H04543g	---	Kpol_1045.15
