Sbay_65.157	s65	W
Sbay_65.158	s65	C
Sbay_65.159	s65	C
Sbay_65.160	s65	C
Sbay_65.161	s65	C
Sbay_65.162	s65	W
Sbay_65.163	s65	C
Sbay_65.164	s65	W
Sbay_65.165	s65	W
Sbay_65.166	s65	W
Sbay_65.167	s65	W
Sbay_65.168	s65	C
Sbay_65.169	s65	W
Sbay_65.170	s65	W
Sbay_65.171	s65	W
Sbay_65.172	s65	C
Sbay_65.173	s65	C
Sbay_65.174	s65	C
Sbay_65.175	s65	W
Sbay_66.1	s66	W
Sbay_66.2	s66	C
Sbay_66.3	s66	C
Sbay_66.4	s66	C
Sbay_66.5	s66	C
Sbay_66.6	s66	W
Sbay_66.7	s66	W
Sbay_66.8	s66	W
Sbay_66.9	s66	C
Sbay_66.10	s66	W
Sbay_66.11	s66	W
Sbay_66.12	s66	W
Sbay_66.13	s66	W
Sbay_66.14	s66	W
Sbay_66.15	s66	C
Sbay_66.16	s66	W
Sbay_66.17	s66	C
Sbay_66.18	s66	C
Sbay_66.19	s66	C
Sbay_66.20	s66	C
Sbay_66.21	s66	W
Sbay_66.22	s66	C
Sbay_66.23	s66	C
Sbay_66.24	s66	C
Sbay_66.25	s66	C
Sbay_66.26	s66	W
Sbay_66.27	s66	C
Sbay_66.28	s66	W
Sbay_66.29	s66	C
Sbay_66.30	s66	C
Sbay_66.31	s66	C
Sbay_66.32	s66	W
Sbay_66.33	s66	W
Sbay_66.34	s66	W
Sbay_66.35	s66	C
Sbay_66.36	s66	W
Sbay_66.37	s66	C
Sbay_66.38	s66	C
Sbay_66.39	s66	C
Sbay_66.40	s66	W
Sbay_66.41	s66	C
Sbay_66.42	s66	W
Sbay_66.43	s66	C
Sbay_66.44	s66	C
Sbay_66.45	s66	C
Sbay_66.46	s66	W
Sbay_66.47	s66	C
Sbay_66.48	s66	W
Sbay_66.49	s66	W
Sbay_67.1	s67	W
Sbay_67.2	s67	W
Sbay_67.3	s67	W
Sbay_67.4	s67	C
Sbay_67.5	s67	C
Sbay_67.6	s67	W
Sbay_67.7	s67	C
Sbay_67.8	s67	C
Sbay_67.9	s67	W
Sbay_67.10	s67	W
Sbay_67.11	s67	C
Sbay_67.12	s67	W
Sbay_67.13	s67	C
Sbay_67.14	s67	C
Sbay_67.15	s67	W
Sbay_67.16	s67	C
Sbay_67.17	s67	C
Sbay_67.18	s67	C
Sbay_67.19	s67	W
Sbay_67.20	s67	W
Sbay_67.21	s67	C
Sbay_67.22	s67	W
Sbay_67.23	s67	C
Sbay_67.24	s67	C
Sbay_67.25	s67	C
Sbay_67.26	s67	C
Sbay_67.27	s67	W
Sbay_67.28	s67	C
Sbay_67.29	s67	C
Sbay_67.30	s67	W
Sbay_67.31	s67	C
Sbay_67.32	s67	C
Sbay_67.33	s67	W
Sbay_67.34	s67	W
Sbay_67.35	s67	C
Sbay_67.36	s67	C
Sbay_67.37	s67	C
Sbay_67.38	s67	C
Sbay_67.39	s67	C
Sbay_67.40	s67	W
Sbay_67.41	s67	W
Sbay_67.42	s67	C
Sbay_67.43	s67	C
Sbay_67.44	s67	C
Sbay_67.45	s67	C
Sbay_67.46	s67	W
Sbay_67.47	s67	W
Sbay_67.48	s67	C
Sbay_67.49	s67	W
Sbay_67.50	s67	W
Sbay_67.51	s67	W
Sbay_67.52	s67	W
Sbay_67.53	s67	C
Sbay_67.54	s67	W
Sbay_67.55	s67	C
Sbay_67.56	s67	W
Sbay_67.57	s67	W
Sbay_67.58	s67	W
Sbay_67.59	s67	C
Sbay_67.60	s67	C
Sbay_67.61	s67	C
Sbay_67.62	s67	W
Sbay_67.63	s67	W
Sbay_67.64	s67	W
Sbay_67.65	s67	W
Sbay_67.66	s67	W
Sbay_67.67	s67	C
Sbay_67.68	s67	W
Sbay_67.69	s67	W
Sbay_67.70	s67	W
Sbay_67.71	s67	C
Sbay_67.72	s67	W
Sbay_67.73	s67	C
Sbay_67.74	s67	C
Sbay_67.75	s67	W
Sbay_67.76	s67	W
Sbay_67.77	s67	C
Sbay_67.78	s67	W
Sbay_68.1	s68	C
Sbay_68.2	s68	W
Sbay_68.3	s68	C
Sbay_68.4	s68	C
Sbay_68.5	s68	C
Sbay_68.6	s68	C
Sbay_68.7	s68	W
Sbay_68.8	s68	C
Sbay_68.9	s68	W
Sbay_68.10	s68	W
Sbay_68.11	s68	C
Sbay_68.12	s68	W
Sbay_68.13	s68	W
Sbay_68.14	s68	W
Sbay_68.15	s68	W
Sbay_68.16	s68	W
Sbay_68.17	s68	C
Sbay_68.18	s68	C
Sbay_68.19	s68	C
Sbay_68.20	s68	C
Sbay_68.21	s68	W
Sbay_68.22	s68	W
Sbay_68.23	s68	W
Sbay_68.24	s68	C
Sbay_68.25	s68	C
Sbay_68.26	s68	W
Sbay_68.27	s68	C
Sbay_68.28	s68	W
Sbay_68.29	s68	W
Sbay_68.30	s68	W
Sbay_68.31	s68	W
Sbay_68.32	s68	W
Sbay_68.33	s68	W
Sbay_68.34	s68	C
Sbay_68.35	s68	W
Sbay_68.36	s68	W
Sbay_68.37	s68	W
Sbay_68.38	s68	C
Sbay_68.39	s68	W
Sbay_68.40	s68	W
Sbay_68.41	s68	C
Sbay_68.42	s68	C
Sbay_68.43	s68	W
Sbay_68.44	s68	C
Sbay_68.45	s68	C
Sbay_68.46	s68	W
Sbay_68.47	s68	C
Sbay_68.48	s68	W
Sbay_68.49	s68	W
Sbay_68.50	s68	C
Sbay_68.51	s68	W
Sbay_68.52	s68	W
Sbay_68.53	s68	W
Sbay_68.54	s68	C
Sbay_68.55	s68	W
Sbay_68.56	s68	C
Sbay_68.57	s68	W
Sbay_68.58	s68	W
Sbay_68.59	s68	C
Sbay_68.60	s68	C
Sbay_68.61	s68	W
Sbay_68.62	s68	C
Sbay_68.63	s68	C
Sbay_68.64	s68	C
Sbay_68.65	s68	C
Sbay_68.66	s68	W
Sbay_69.1	s69	C
Sbay_69.2	s69	W
Sbay_69.3	s69	C
Sbay_69.4	s69	W
Sbay_69.5	s69	C
Sbay_69.6	s69	C
Sbay_69.7	s69	W
Sbay_69.8	s69	W
Sbay_69.9	s69	C
Sbay_69.10	s69	C
Sbay_69.11	s69	C
Sbay_69.12	s69	W
Sbay_69.13	s69	W
Sbay_69.14	s69	C
Sbay_69.15	s69	C
Sbay_69.16	s69	C
Sbay_69.17	s69	C
Sbay_69.18	s69	W
Sbay_69.19	s69	W
Sbay_69.20	s69	W
Sbay_69.21	s69	W
Sbay_69.22	s69	W
Sbay_69.23	s69	C
Sbay_69.24	s69	W
Sbay_69.25	s69	W
Sbay_69.26	s69	C
Sbay_69.27	s69	C
Sbay_69.28	s69	C
Sbay_69.29	s69	W
Sbay_69.30	s69	C
Sbay_69.31	s69	W
Sbay_69.32	s69	W
Sbay_69.33	s69	W
Sbay_69.34	s69	W
Sbay_69.35	s69	C
Sbay_69.36	s69	C
Sbay_69.37	s69	W
Sbay_69.38	s69	C
Sbay_69.39	s69	C
Sbay_69.40	s69	W
Sbay_69.41	s69	W
Sbay_69.42	s69	W
Sbay_69.43	s69	W
Sbay_69.44	s69	W
Sbay_69.45	s69	C
Sbay_69.46	s69	C
Sbay_69.47	s69	W
Sbay_69.48	s69	W
Sbay_69.49	s69	C
Sbay_69.50	s69	W
Sbay_69.51	s69	C
Sbay_69.52	s69	C
Sbay_69.53	s69	W
Sbay_69.54	s69	C
Sbay_69.55	s69	C
Sbay_69.56	s69	W
Sbay_69.57	s69	C
Sbay_69.58	s69	W
Sbay_69.59	s69	C
Sbay_69.60	s69	W
Sbay_69.61	s69	W
Sbay_69.62	s69	C
Sbay_69.63	s69	W
Sbay_69.64	s69	W
Sbay_69.65	s69	C
Sbay_69.66	s69	C
Sbay_69.67	s69	C
Sbay_69.68	s69	W
Sbay_69.69	s69	W
Sbay_69.70	s69	W
Sbay_69.71	s69	W
Sbay_69.72	s69	W
Sbay_69.73	s69	W
Sbay_69.74	s69	C
Sbay_69.75	s69	W
Sbay_69.76	s69	C
Sbay_69.77	s69	C
Sbay_69.78	s69	W
Sbay_69.79	s69	C
Sbay_69.80	s69	C
Sbay_69.81	s69	C
Sbay_69.82	s69	W
Sbay_69.83	s69	W
Sbay_69.84	s69	W
Sbay_69.85	s69	W
Sbay_69.86	s69	W
Sbay_69.87	s69	W
Sbay_69.88	s69	C
Sbay_69.89	s69	W
Sbay_69.90	s69	W
Sbay_69.91	s69	C
Sbay_69.92	s69	C
Sbay_69.93	s69	C
Sbay_69.94	s69	W
Sbay_69.95	s69	C
Sbay_69.96	s69	W
Sbay_69.97	s69	C
Sbay_69.98	s69	C
Sbay_69.99	s69	W
Sbay_69.100	s69	W
Sbay_69.101	s69	C
Sbay_69.102	s69	W
Sbay_69.103	s69	W
Sbay_69.104	s69	C
Sbay_69.105	s69	C
Sbay_69.106	s69	C
Sbay_69.107	s69	W
Sbay_69.108	s69	C
Sbay_69.109	s69	C
Sbay_69.110	s69	C
Sbay_69.111	s69	C
Sbay_69.112	s69	W
Sbay_69.113	s69	W
Sbay_69.114	s69	C
Sbay_69.115	s69	W
Sbay_70.1	s70	W
Sbay_70.2	s70	C
Sbay_70.3	s70	C
Sbay_70.4	s70	W
Sbay_70.5	s70	W
Sbay_70.6	s70	C
Sbay_70.7	s70	C
Sbay_70.8	s70	W
Sbay_70.9	s70	W
Sbay_70.10	s70	C
Sbay_70.11	s70	W
Sbay_70.12	s70	W
Sbay_70.13	s70	C
Sbay_70.14	s70	W
Sbay_70.15	s70	W
Sbay_70.16	s70	C
Sbay_70.17	s70	W
Sbay_70.18	s70	W
Sbay_70.19	s70	W
Sbay_70.20	s70	W
Sbay_70.21	s70	C
Sbay_70.22	s70	C
Sbay_70.23	s70	C
Sbay_70.24	s70	W
Sbay_70.25	s70	W
Sbay_70.26	s70	W
Sbay_70.27	s70	C
Sbay_70.28	s70	W
Sbay_70.29	s70	C
Sbay_70.30	s70	C
Sbay_70.31	s70	W
Sbay_70.32	s70	W
Sbay_70.33	s70	W
Sbay_70.34	s70	C
Sbay_70.35	s70	C
Sbay_70.36	s70	W
Sbay_70.37	s70	C
Sbay_70.38	s70	C
Sbay_70.39	s70	W
Sbay_70.40	s70	C
Sbay_70.41	s70	C
Sbay_70.42	s70	W
Sbay_70.43	s70	C
Sbay_70.44	s70	C
Sbay_70.45	s70	W
Sbay_70.46	s70	W
Sbay_70.47	s70	C
Sbay_70.48	s70	C
Sbay_70.49	s70	C
Sbay_70.50	s70	C
Sbay_70.51	s70	C
Sbay_70.52	s70	C
Sbay_70.53	s70	W
Sbay_70.54	s70	C
Sbay_70.55	s70	C
Sbay_70.56	s70	W
Sbay_70.57	s70	C
Sbay_70.58	s70	C
Sbay_70.59	s70	W
Sbay_70.60	s70	C
Sbay_70.61	s70	C
Sbay_70.62	s70	C
Sbay_70.63	s70	C
Sbay_70.64	s70	W
Sbay_70.65	s70	C
Sbay_70.66	s70	W
Sbay_70.67	s70	C
Sbay_70.68	s70	W
Sbay_70.69	s70	W
Sbay_70.70	s70	C
Sbay_70.71	s70	W
Sbay_70.72	s70	W
Sbay_70.73	s70	C
Sbay_70.74	s70	W
Sbay_70.75	s70	C
Sbay_70.76	s70	W
Sbay_70.77	s70	W
Sbay_70.78	s70	C
Sbay_70.79	s70	W
Sbay_70.80	s70	C
Sbay_70.81	s70	C
Sbay_70.82	s70	C
Sbay_70.83	s70	W
Sbay_70.84	s70	C
Sbay_70.85	s70	C
Sbay_70.86	s70	W
Sbay_70.87	s70	W
Sbay_70.88	s70	C
Sbay_70.89	s70	W
Sbay_70.90	s70	W
Sbay_70.91	s70	W
Sbay_70.92	s70	W
Sbay_70.93	s70	C
Sbay_70.94	s70	C
Sbay_70.95	s70	C
Sbay_70.96	s70	C
Sbay_70.97	s70	C
Sbay_71.1	s71	W
Sbay_71.2	s71	C
Sbay_71.3	s71	C
Sbay_71.4	s71	W
Sbay_71.5	s71	W
Sbay_71.6	s71	W
Sbay_71.7	s71	C
Sbay_71.8	s71	W
Sbay_71.9	s71	W
Sbay_71.10	s71	C
Sbay_71.11	s71	W
Sbay_71.12	s71	C
Sbay_71.13	s71	C
Sbay_71.14	s71	W
Sbay_71.15	s71	C
Sbay_71.16	s71	C
Sbay_71.17	s71	C
Sbay_71.18	s71	C
Sbay_71.19	s71	W
Sbay_71.20	s71	W
Sbay_71.21	s71	C
Sbay_71.22	s71	W
Sbay_71.23	s71	W
Sbay_71.24	s71	W
Sbay_71.25	s71	W
Sbay_71.26	s71	C
Sbay_71.27	s71	C
Sbay_71.28	s71	W
Sbay_71.29	s71	C
Sbay_71.30	s71	W
Sbay_71.31	s71	C
Sbay_71.32	s71	W
Sbay_71.33	s71	W
Sbay_71.34	s71	C
Sbay_71.35	s71	W
Sbay_71.36	s71	W
Sbay_71.37	s71	C
Sbay_71.38	s71	W
Sbay_71.39	s71	W
Sbay_71.40	s71	W
Sbay_71.41	s71	C
Sbay_71.42	s71	C
Sbay_71.43	s71	C
Sbay_71.44	s71	C
Sbay_71.45	s71	C
Sbay_71.46	s71	C
Sbay_71.47	s71	C
Sbay_71.48	s71	C
Sbay_71.49	s71	W
Sbay_71.50	s71	W
Sbay_71.51	s71	W
Sbay_71.52	s71	W
Sbay_71.53	s71	W
Sbay_71.54	s71	W
Sbay_71.55	s71	W
Sbay_71.56	s71	C
Sbay_71.57	s71	W
Sbay_71.58	s71	W
Sbay_71.59	s71	C
Sbay_71.60	s71	C
Sbay_71.61	s71	C
Sbay_71.62	s71	C
Sbay_71.63	s71	W
Sbay_71.64	s71	C
Sbay_71.65	s71	W
Sbay_71.66	s71	C
Sbay_71.67	s71	C
Sbay_71.68	s71	C
Sbay_71.69	s71	C
Sbay_71.70	s71	C
Sbay_71.71	s71	W
Sbay_71.72	s71	C
Sbay_71.73	s71	W
Sbay_71.74	s71	C
Sbay_71.75	s71	C
Sbay_71.76	s71	W
Sbay_71.77	s71	W
Sbay_71.78	s71	W
Sbay_71.79	s71	C
Sbay_71.80	s71	W
Sbay_71.81	s71	W
Sbay_71.82	s71	W
Sbay_71.83	s71	C
Sbay_71.84	s71	C
Sbay_71.85	s71	C
Sbay_71.86	s71	W
Sbay_71.87	s71	C
Sbay_71.88	s71	C
Sbay_71.89	s71	C
Sbay_72.1	s72	W
Sbay_72.2	s72	W
Sbay_72.3	s72	W
Sbay_72.4	s72	C
Sbay_72.5	s72	C
Sbay_72.6	s72	C
Sbay_72.7	s72	C
Sbay_72.8	s72	W
Sbay_72.9	s72	C
Sbay_72.10	s72	W
Sbay_72.11	s72	W
Sbay_72.12	s72	C
Sbay_72.13	s72	W
Sbay_72.14	s72	C
Sbay_72.15	s72	W
Sbay_72.16	s72	W
Sbay_72.17	s72	W
Sbay_72.18	s72	C
Sbay_72.19	s72	C
Sbay_72.20	s72	C
Sbay_72.21	s72	W
Sbay_72.22	s72	C
Sbay_72.23	s72	C
Sbay_72.24	s72	W
Sbay_72.25	s72	C
Sbay_72.26	s72	W
Sbay_72.27	s72	W
Sbay_72.28	s72	C
Sbay_72.29	s72	C
Sbay_72.30	s72	W
Sbay_72.31	s72	C
Sbay_72.32	s72	C
Sbay_72.33	s72	C
Sbay_72.34	s72	C
Sbay_72.35	s72	W
Sbay_72.36	s72	C
Sbay_72.37	s72	W
Sbay_72.38	s72	W
Sbay_72.39	s72	W
Sbay_72.40	s72	W
Sbay_72.41	s72	C
Sbay_72.42	s72	W
Sbay_72.43	s72	C
Sbay_72.44	s72	W
Sbay_72.45	s72	W
Sbay_72.46	s72	W
Sbay_72.47	s72	C
Sbay_72.48	s72	C
Sbay_73.1	s73	C
Sbay_73.2	s73	C
Sbay_73.3	s73	C
Sbay_73.4	s73	W
Sbay_73.5	s73	W
Sbay_73.6	s73	W
Sbay_73.7	s73	W
Sbay_73.8	s73	C
Sbay_73.9	s73	W
Sbay_73.10	s73	C
Sbay_73.11	s73	W
Sbay_73.12	s73	W
Sbay_73.13	s73	W
Sbay_73.14	s73	W
Sbay_73.15	s73	C
Sbay_73.16	s73	W
Sbay_73.17	s73	W
Sbay_73.18	s73	C
Sbay_73.19	s73	C
Sbay_73.20	s73	C
Sbay_73.21	s73	W
Sbay_73.22	s73	W
Sbay_73.23	s73	W
Sbay_73.24	s73	W
Sbay_73.25	s73	C
Sbay_73.26	s73	W
Sbay_73.27	s73	W
Sbay_73.28	s73	W
Sbay_73.29	s73	W
Sbay_73.30	s73	C
Sbay_73.31	s73	C
Sbay_73.32	s73	W
Sbay_73.33	s73	W
Sbay_73.34	s73	W
Sbay_73.35	s73	W
Sbay_73.36	s73	C
Sbay_73.37	s73	W
Sbay_73.38	s73	C
Sbay_73.39	s73	W
Sbay_73.40	s73	C
Sbay_73.41	s73	C
Sbay_73.42	s73	W
Sbay_73.43	s73	C
Sbay_73.44	s73	W
Sbay_73.45	s73	W
Sbay_73.46	s73	W
Sbay_73.47	s73	W
Sbay_73.48	s73	C
Sbay_73.49	s73	C
Sbay_73.50	s73	W
Sbay_73.51	s73	C
Sbay_73.52	s73	W
Sbay_73.53	s73	W
Sbay_73.54	s73	W
Sbay_74.1	s74	W
Sbay_74.2	s74	W
Sbay_74.3	s74	W
Sbay_74.4	s74	W
Sbay_74.5	s74	W
Sbay_74.6	s74	W
Sbay_74.7	s74	C
Sbay_74.8	s74	W
Sbay_75.1	s75	C
Sbay_75.2	s75	W
Sbay_75.3	s75	C
Sbay_75.4	s75	C
Sbay_75.5	s75	W
Sbay_75.6	s75	C
Sbay_75.7	s75	W
Sbay_75.8	s75	W
Sbay_75.9	s75	W
Sbay_75.10	s75	C
Sbay_76.1	s76	C
Sbay_76.2	s76	C
Sbay_76.3	s76	W
Sbay_76.4	s76	W
Sbay_76.5	s76	C
Sbay_76.6	s76	W
Sbay_76.7	s76	W
Sbay_76.8	s76	W
Sbay_76.9	s76	W
Sbay_76.10	s76	W
Sbay_76.11	s76	C
Sbay_76.12	s76	C
Sbay_76.13	s76	W
Sbay_76.14	s76	C
Sbay_76.15	s76	W
Sbay_76.16	s76	C
Sbay_76.17	s76	W
Sbay_76.18	s76	C
Sbay_76.19	s76	C
Sbay_76.20	s76	C
Sbay_76.21	s76	C
Sbay_76.22	s76	C
Sbay_76.23	s76	C
Sbay_76.24	s76	W
Sbay_76.25	s76	W
Sbay_76.26	s76	W
Sbay_76.27	s76	W
Sbay_76.28	s76	C
Sbay_76.29	s76	W
Sbay_76.30	s76	W
Sbay_76.31	s76	C
Sbay_76.32	s76	C
Sbay_76.33	s76	C
Sbay_76.34	s76	C
Sbay_76.35	s76	C
Sbay_76.36	s76	C
Sbay_76.37	s76	C
Sbay_76.38	s76	W
Sbay_76.39	s76	W
Sbay_76.40	s76	W
Sbay_76.41	s76	C
Sbay_76.42	s76	W
Sbay_76.43	s76	C
Sbay_76.44	s76	W
Sbay_76.45	s76	C
Sbay_76.46	s76	W
Sbay_76.47	s76	W
Sbay_76.48	s76	W
Sbay_76.49	s76	C
Sbay_76.50	s76	C
Sbay_76.51	s76	W
Sbay_76.52	s76	W
Sbay_76.53	s76	C
Sbay_76.54	s76	W
Sbay_76.55	s76	W
Sbay_76.56	s76	C
Sbay_76.57	s76	W
Sbay_76.58	s76	W
Sbay_76.59	s76	C
Sbay_76.60	s76	W
Sbay_76.61	s76	C
Sbay_76.62	s76	C
Sbay_76.63	s76	C
Sbay_76.64	s76	W
Sbay_76.65	s76	C
Sbay_76.66	s76	W
Sbay_76.67	s76	C
Sbay_76.68	s76	W
Sbay_76.69	s76	W
Sbay_76.70	s76	W
Sbay_76.71	s76	W
Sbay_76.72	s76	W
Sbay_76.73	s76	C
Sbay_76.74	s76	C
Sbay_76.75	s76	W
Sbay_76.76	s76	C
Sbay_76.77	s76	W
Sbay_76.78	s76	W
Sbay_76.79	s76	W
Sbay_76.80	s76	W
Sbay_76.81	s76	C
Sbay_76.82	s76	C
Sbay_76.83	s76	C
Sbay_76.84	s76	C
Sbay_76.85	s76	W
Sbay_76.86	s76	W
Sbay_76.87	s76	W
Sbay_76.88	s76	W
Sbay_76.89	s76	C
Sbay_76.90	s76	W
Sbay_76.91	s76	W
Sbay_76.92	s76	C
Sbay_76.93	s76	C
Sbay_76.94	s76	C
Sbay_76.95	s76	W
Sbay_76.96	s76	W
Sbay_76.97	s76	W
Sbay_76.98	s76	C
Sbay_76.99	s76	W
Sbay_76.100	s76	W
Sbay_76.101	s76	W
Sbay_76.102	s76	C
Sbay_76.103	s76	W
Sbay_76.104	s76	C
Sbay_76.105	s76	W
Sbay_76.106	s76	W
Sbay_76.107	s76	C
Sbay_76.108	s76	C
Sbay_76.109	s76	C
Sbay_76.110	s76	C
Sbay_76.111	s76	W
Sbay_76.112	s76	C
Sbay_76.113	s76	C
Sbay_76.114	s76	C
Sbay_76.115	s76	C
Sbay_76.116	s76	C
Sbay_76.117	s76	W
Sbay_76.118	s76	W
Sbay_76.119	s76	W
Sbay_76.120	s76	W
Sbay_76.121	s76	C
Sbay_76.122	s76	W
Sbay_76.123	s76	W
Sbay_76.124	s76	C
Sbay_76.125	s76	C
Sbay_76.126	s76	W
Sbay_76.127	s76	C
Sbay_76.128	s76	W
Sbay_76.129	s76	C
Sbay_76.130	s76	C
Sbay_76.131	s76	W
Sbay_76.132	s76	C
Sbay_76.133	s76	C
Sbay_76.134	s76	C
Sbay_76.135	s76	W
Sbay_76.136	s76	C
Sbay_76.137	s76	W
Sbay_76.138	s76	C
Sbay_76.139	s76	W
Sbay_76.140	s76	W
Sbay_76.141	s76	W
Sbay_76.142	s76	C
Sbay_76.143	s76	W
Sbay_76.144	s76	C
Sbay_76.145	s76	W
Sbay_76.146	s76	W
Sbay_76.147	s76	C
Sbay_76.148	s76	W
Sbay_76.149	s76	W
Sbay_76.150	s76	W
Sbay_76.151	s76	C
Sbay_76.152	s76	W
Sbay_76.153	s76	C
Sbay_76.154	s76	W
Sbay_76.155	s76	W
Sbay_76.156	s76	C
Sbay_76.157	s76	C
Sbay_76.158	s76	W
Sbay_76.159	s76	W
Sbay_76.160	s76	C
Sbay_76.161	s76	W
Sbay_76.162	s76	C
Sbay_76.163	s76	W
Sbay_76.164	s76	C
Sbay_76.165	s76	W
Sbay_76.166	s76	W
Sbay_76.167	s76	W
Sbay_76.168	s76	C
Sbay_76.169	s76	C
Sbay_76.170	s76	C
Sbay_76.171	s76	W
Sbay_76.172	s76	C
Sbay_76.173	s76	W
Sbay_76.174	s76	C
Sbay_76.175	s76	W
Sbay_76.176	s76	W
Sbay_76.177	s76	W
Sbay_76.178	s76	C
Sbay_76.179	s76	W
Sbay_76.180	s76	W
Sbay_76.181	s76	W
Sbay_76.182	s76	C
Sbay_76.183	s76	C
Sbay_76.184	s76	C
Sbay_76.185	s76	C
Sbay_76.186	s76	C
Sbay_76.187	s76	C
Sbay_76.188	s76	C
Sbay_76.189	s76	W
Sbay_76.190	s76	W
Sbay_76.191	s76	W
Sbay_77.1	s77	W
Sbay_77.2	s77	C
Sbay_77.3	s77	C
Sbay_77.4	s77	C
Sbay_77.5	s77	W
Sbay_77.6	s77	W
Sbay_77.7	s77	W
Sbay_78.1	s78	C
Sbay_78.2	s78	C
Sbay_78.3	s78	W
Sbay_78.4	s78	C
Sbay_78.5	s78	C
Sbay_78.6	s78	C
Sbay_78.7	s78	W
Sbay_79.1	s79	W
Sbay_79.2	s79	W
Sbay_79.3	s79	W
Sbay_79.4	s79	W
Sbay_79.5	s79	W
Sbay_79.6	s79	C
Sbay_80.1	s80	W
Sbay_80.2	s80	W
Sbay_80.3	s80	W
Sbay_80.4	s80	C
Sbay_80.5	s80	C
Sbay_80.6	s80	C
Sbay_80.7	s80	W
Sbay_81.1	s81	C
Sbay_81.2	s81	C
Sbay_81.3	s81	C
Sbay_81.4	s81	W
Sbay_81.5	s81	W
Sbay_82.1	s82	C
Sbay_82.2	s82	W
Sbay_82.3	s82	C
Sbay_82.4	s82	C
Sbay_82.5	s82	W
Sbay_82.6	s82	C
Sbay_82.7	s82	C
Sbay_82.8	s82	W
Sbay_82.9	s82	C
Sbay_82.10	s82	C
Sbay_82.11	s82	C
Sbay_82.12	s82	W
Sbay_82.13	s82	W
Sbay_82.14	s82	W
Sbay_82.15	s82	W
Sbay_82.16	s82	C
Sbay_82.17	s82	W
Sbay_82.18	s82	C
Sbay_82.19	s82	W
Sbay_82.20	s82	C
Sbay_82.21	s82	W
Sbay_82.22	s82	C
Sbay_82.23	s82	C
Sbay_82.24	s82	C
Sbay_82.25	s82	C
Sbay_82.26	s82	C
Sbay_82.27	s82	W
Sbay_82.28	s82	W
Sbay_82.29	s82	W
Sbay_82.30	s82	C
Sbay_82.31	s82	W
Sbay_82.32	s82	W
Sbay_82.33	s82	C
Sbay_82.34	s82	C
Sbay_82.35	s82	C
Sbay_82.36	s82	W
Sbay_82.37	s82	C
Sbay_82.38	s82	W
Sbay_82.39	s82	C
Sbay_82.40	s82	W
Sbay_82.41	s82	W
Sbay_82.42	s82	C
Sbay_82.43	s82	C
Sbay_82.44	s82	C
Sbay_82.45	s82	W
Sbay_82.46	s82	C
Sbay_82.47	s82	C
Sbay_82.48	s82	W
Sbay_82.49	s82	W
Sbay_83.1	s83	W
Sbay_83.2	s83	C
Sbay_83.3	s83	W
Sbay_83.4	s83	C
Sbay_83.5	s83	C
Sbay_83.6	s83	W
Sbay_83.7	s83	C
Sbay_83.8	s83	C
Sbay_83.9	s83	C
Sbay_83.10	s83	C
Sbay_83.11	s83	C
Sbay_83.12	s83	C
Sbay_83.13	s83	W
Sbay_83.14	s83	C
Sbay_83.15	s83	W
Sbay_83.16	s83	W
Sbay_83.17	s83	W
Sbay_83.18	s83	C
Sbay_83.19	s83	C
Sbay_83.20	s83	C
Sbay_83.21	s83	C
Sbay_83.22	s83	W
Sbay_83.23	s83	W
Sbay_83.24	s83	W
Sbay_83.25	s83	W
Sbay_83.26	s83	W
Sbay_83.27	s83	W
Sbay_83.28	s83	C
Sbay_83.29	s83	W
Sbay_83.30	s83	W
Sbay_83.31	s83	C
Sbay_83.32	s83	W
Sbay_83.33	s83	W
Sbay_84.1	s84	W
Sbay_84.2	s84	C
Sbay_84.3	s84	C
Sbay_84.4	s84	W
Sbay_84.5	s84	C
Sbay_84.6	s84	C
Sbay_84.7	s84	C
Sbay_84.8	s84	C
Sbay_84.9	s84	W
Sbay_84.10	s84	C
Sbay_84.11	s84	W
Sbay_84.12	s84	W
Sbay_84.13	s84	W
Sbay_84.14	s84	W
Sbay_84.15	s84	W
Sbay_84.16	s84	W
Sbay_84.17	s84	W
Sbay_84.18	s84	C
Sbay_84.19	s84	W
Sbay_84.20	s84	W
Sbay_85.1	s85	W
Sbay_85.2	s85	W
Sbay_85.3	s85	W
Sbay_85.4	s85	C
Sbay_85.5	s85	C
Sbay_85.6	s85	C
Sbay_85.7	s85	C
Sbay_85.8	s85	C
Sbay_85.9	s85	W
Sbay_85.10	s85	W
Sbay_85.11	s85	C
Sbay_85.12	s85	C
Sbay_85.13	s85	W
Sbay_85.14	s85	W
Sbay_85.15	s85	W
Sbay_85.16	s85	C
Sbay_85.17	s85	W
Sbay_85.18	s85	C
Sbay_85.19	s85	C
Sbay_85.20	s85	W
Sbay_85.21	s85	W
Sbay_85.22	s85	C
Sbay_85.23	s85	C
Sbay_85.24	s85	W
Sbay_85.25	s85	C
Sbay_85.26	s85	W
Sbay_85.27	s85	C
Sbay_85.28	s85	C
Sbay_85.29	s85	W
Sbay_85.30	s85	W
Sbay_85.31	s85	C
Sbay_85.32	s85	C
Sbay_85.33	s85	C
Sbay_85.34	s85	W
Sbay_85.35	s85	W
Sbay_85.36	s85	W
Sbay_85.37	s85	C
Sbay_85.38	s85	W
Sbay_85.39	s85	C
Sbay_85.40	s85	C
Sbay_85.41	s85	C
Sbay_85.42	s85	C
